idx	label	predict	radius	correct	time
0	153	153	3.8114565633899145	1	0:30:48.935158
1	87	87	3.8114565633899145	1	0:30:32.272870
2	113	113	3.8114565633899145	1	0:30:32.326833
3	41	41	3.8114565633899145	1	0:30:32.508828
4	64	64	3.8114565633899145	1	0:30:32.269789
5	86	86	3.6896451373254053	1	0:30:32.300124
6	146	146	3.8114565633899145	1	0:30:32.363408
7	199	199	3.739126668543357	1	0:30:31.813366
8	70	70	1.2158238308413631	1	0:30:31.740469
9	148	148	3.8114565633899145	1	0:30:31.506739
10	188	188	3.8114565633899145	1	0:30:26.607535
11	32	32	3.8114565633899145	1	0:30:20.848369
12	16	21	3.8114565633899145	0	0:30:21.411630
13	155	219	3.8114565633899145	0	0:30:21.504642
14	90	90	3.8114565633899145	1	0:30:22.147596
15	187	187	3.8114565633899145	1	0:30:20.987976
16	190	190	3.8114565633899145	1	0:30:23.111557
17	168	259	2.9520629975912804	0	0:30:25.530634
18	48	396	2.98995723489766	0	0:30:26.125183
19	191	376	1.0361980868961735	0	0:30:26.143215
20	55	55	3.8114565633899145	1	0:30:26.028038
21	54	63	3.8114565633899145	0	0:30:24.889203
22	110	110	3.8114565633899145	1	0:30:22.104502
23	105	298	1.9864554352509654	0	0:30:21.560668
24	23	23	3.8114565633899145	1	0:30:20.777047
25	144	144	3.8114565633899145	1	0:30:22.045097
26	6	6	3.8114565633899145	1	0:30:21.119602
27	52	52	3.8114565633899145	1	0:30:20.464793
28	165	166	0.9402819592225266	0	0:30:21.404502
29	118	118	3.8114565633899145	1	0:30:22.172368
30	4	2	3.8114565633899145	0	0:30:20.005992
31	182	607	3.8114565633899145	0	0:30:21.006564
32	66	66	3.8114565633899145	1	0:30:20.793973
33	165	165	3.8114565633899145	1	0:30:28.760406
34	129	129	3.8114565633899145	1	0:30:31.702788
35	181	203	1.1170233515662464	0	0:30:31.549933
36	4	4	3.8114565633899145	1	0:30:31.626868
37	53	639	3.1280173083219576	0	0:30:29.319300
38	31	47	1.655820395479907	0	0:30:30.255553
39	128	128	3.8114565633899145	1	0:30:29.042438
40	124	133	1.0188221816788166	0	0:30:30.702308
41	27	27	3.8114565633899145	1	0:30:29.875509
42	194	194	3.3143310088157363	1	0:30:29.944619
43	103	103	3.8114565633899145	1	0:30:28.766491
44	19	19	3.8114565633899145	1	0:30:30.739656
45	172	176	0.8082501532995794	0	0:30:31.189179
46	184	339	3.8114565633899145	0	0:30:30.501592
47	157	157	3.8114565633899145	1	0:30:30.020315
48	187	201	1.9556262929326305	0	0:30:31.995470
49	40	31	1.2123247250137423	0	0:30:30.498195
50	66	68	1.9803550268104093	0	0:30:29.935606
51	103	103	3.8114565633899145	1	0:30:30.450965
52	67	66	2.9064426435144437	0	0:30:31.629206
53	8	8	3.8114565633899145	1	0:30:31.295826
54	107	107	3.8114565633899145	1	0:30:30.766146
55	50	69	2.644164250855975	0	0:30:31.204947
56	189	188	1.7583785440250361	0	0:30:31.304010
57	70	70	3.8114565633899145	1	0:30:30.447602
58	81	81	3.8114565633899145	1	0:30:30.375669
59	139	362	2.0623896674415167	0	0:30:30.622241
60	92	92	3.8114565633899145	1	0:30:31.262333
61	1	1	3.8114565633899145	1	0:30:30.864282
62	199	199	3.8114565633899145	1	0:30:31.150544
63	23	24	1.9840432458665198	0	0:30:30.777054
64	43	43	0.34559047876833215	1	0:30:30.892984
65	93	16	3.525241972296861	0	0:30:30.986018
66	122	122	3.8114565633899145	1	0:30:31.321057
67	48	69	1.0117894985116103	0	0:30:31.123726
68	5	901	1.7689540188074049	0	0:30:30.762982
69	171	171	0.3478327190759947	1	0:30:31.239707
70	84	84	3.2990030047880867	1	0:30:31.131989
71	32	27	3.284522121248485	0	0:30:30.240040
72	105	105	3.8114565633899145	1	0:30:30.894854
73	39	364	0.760702007627434	0	0:30:31.501909
74	183	206	0.12648299399345658	0	0:30:30.706804
75	197	233	3.8114565633899145	0	0:30:29.953581
76	101	101	3.8114565633899145	1	0:30:31.071800
77	147	146	0.8342844500374907	0	0:30:30.942735
78	121	121	3.8114565633899145	1	0:30:30.893142
79	120	963	2.221314916883315	0	0:30:30.012272
80	199	199	0.166997527686531	1	0:30:31.119917
81	34	-1	0.0	0	0:30:29.842916
82	195	195	3.104961935393596	1	0:30:31.200515
83	123	111	2.8044046443500483	0	0:30:30.398936
84	157	157	3.8114565633899145	1	0:30:31.801011
85	58	52	3.8114565633899145	0	0:30:31.273514
86	170	222	3.56691327822105	0	0:30:30.853710
87	69	328	3.8114565633899145	0	0:30:30.949799
88	58	52	2.3321754031628243	0	0:30:30.824323
89	166	162	3.8114565633899145	0	0:30:31.263317
90	21	21	3.8114565633899145	1	0:30:30.791053
91	188	188	3.8114565633899145	1	0:30:32.392719
92	155	155	3.6896451373254053	1	0:30:31.362440
93	111	640	1.8033843351219154	0	0:30:30.599186
