idx	label	predict	radius	correct	time
0	153	153	1.6892016143000088	1	0:30:45.802607
1	87	87	3.8114565633899145	1	0:30:25.948451
2	113	113	3.56691327822105	1	0:30:23.535260
3	41	41	3.8114565633899145	1	0:30:24.014350
4	64	64	1.631525386893687	1	0:30:25.802934
5	86	86	1.154702448236946	1	0:30:26.127676
6	146	146	3.8114565633899145	1	0:30:26.030117
7	199	199	0.5719618760707716	1	0:30:26.155856
8	70	70	0.9934720471978818	1	0:30:25.778060
9	148	148	3.545076758819273	1	0:30:25.977039
10	188	188	2.6292676002972857	1	0:30:26.088539
11	32	32	1.1910711763765125	1	0:30:26.025747
12	16	16	0.24842370999300528	1	0:30:25.884990
13	155	219	3.6896451373254053	0	0:30:25.954719
14	90	90	3.8114565633899145	1	0:30:25.963507
15	187	216	0.04607000127243785	0	0:30:25.898708
16	190	190	3.8114565633899145	1	0:30:25.999236
17	168	259	0.8735973459276144	0	0:30:25.984917
18	48	396	1.2455888472352272	0	0:30:25.979824
19	191	191	0.11016069355291785	1	0:30:23.215048
20	55	55	3.306554455909919	1	0:30:21.795551
21	54	63	3.6509897442972625	0	0:30:21.949922
22	110	110	3.8114565633899145	1	0:30:22.893864
23	105	958	0.5186973317041069	0	0:30:21.510879
24	23	23	0.6572186804321996	1	0:30:21.748584
25	144	144	3.8114565633899145	1	0:30:23.136332
26	6	6	3.4598486830913835	1	0:30:22.208382
27	52	52	1.8867402804209927	1	0:30:21.608152
28	165	164	0.22275774804013834	0	0:30:23.310551
29	118	118	1.6509018443040384	1	0:30:23.097314
30	4	2	2.930511612528498	0	0:30:20.669698
31	182	607	3.8114565633899145	0	0:30:21.949097
32	66	66	2.29144874619013	1	0:30:21.650027
33	165	165	0.9467130131782906	1	0:30:22.252166
34	129	129	3.8114565633899145	1	0:30:24.295074
35	181	-1	0.0	0	0:30:25.558700
36	4	4	3.8114565633899145	1	0:30:25.352958
37	53	639	0.0734303360083943	0	0:30:25.585682
38	31	47	0.7384170287178957	0	0:30:25.732354
39	128	128	3.8114565633899145	1	0:30:25.608716
40	124	-1	0.0	0	0:30:25.608909
41	27	27	3.545076758819273	1	0:30:25.869507
42	194	194	1.063295571248109	1	0:30:25.782020
43	103	103	3.739126668543357	1	0:30:25.509294
44	19	19	3.8114565633899145	1	0:30:25.884756
45	172	172	0.5604031819504309	1	0:30:25.771349
46	184	339	3.525241972296861	0	0:30:25.666284
47	157	157	3.8114565633899145	1	0:30:25.727180
48	187	201	0.8487487240226492	0	0:30:25.757406
49	40	133	0.08407319823132221	0	0:30:25.699635
50	66	-1	0.0	0	0:30:25.680230
51	103	103	3.8114565633899145	1	0:30:25.760406
52	67	66	1.2818680289795357	0	0:30:25.774225
53	8	8	2.1684754407026148	1	0:30:25.918499
54	107	107	3.8114565633899145	1	0:30:25.957972
55	50	69	0.39022238586312885	0	0:30:25.687872
56	189	188	1.483437518802393	0	0:30:26.004709
57	70	70	3.8114565633899145	1	0:30:25.787475
58	81	81	3.8114565633899145	1	0:30:25.910917
59	139	139	0.5074132042318064	1	0:30:25.966789
60	92	92	3.739126668543357	1	0:30:25.783404
61	1	1	3.8114565633899145	1	0:30:25.909809
62	199	199	3.8114565633899145	1	0:30:25.860388
63	23	652	1.4205817006819852	0	0:30:25.774559
64	43	43	1.1137669715346377	1	0:30:25.846235
65	93	16	2.4958450269086496	0	0:30:25.918308
66	122	122	2.3509831595526376	1	0:30:25.935201
67	48	-1	0.0	0	0:30:25.766340
68	5	901	2.8564156430727037	0	0:30:25.776851
69	171	-1	0.0	0	0:30:25.878978
70	84	84	2.399320860592976	1	0:30:25.906987
71	32	27	2.945441766106364	0	0:30:25.809114
72	105	105	3.8114565633899145	1	0:30:25.765264
73	39	364	0.6870151243937218	0	0:30:25.832259
74	183	183	1.3709111613836047	1	0:30:25.849742
75	197	233	3.3765708704541875	0	0:30:25.793781
76	101	101	3.8114565633899145	1	0:30:25.782822
77	147	147	0.5151010114481556	1	0:30:25.786200
78	121	121	3.8114565633899145	1	0:30:25.806190
79	120	-1	0.0	0	0:30:25.693108
80	199	199	1.3614690410898205	1	0:30:25.680084
81	34	397	1.2960331788310864	0	0:30:25.578989
82	195	195	0.002955308264888938	1	0:30:25.513544
83	123	111	0.9725598177416039	0	0:30:24.974710
84	157	157	3.8114565633899145	1	0:30:25.611714
85	58	52	0.8600267273091989	0	0:30:25.619258
86	170	222	1.1791452626092087	0	0:30:25.552132
87	69	328	3.6896451373254053	0	0:30:25.475624
88	58	52	0.9742250520132045	0	0:30:25.411535
89	166	162	3.8114565633899145	0	0:30:25.387959
90	21	21	3.6509897442972625	1	0:30:25.040675
91	188	188	3.8114565633899145	1	0:30:25.375619
92	155	155	0.6995197240643841	1	0:30:25.367588
93	111	57	0.2188724759534787	0	0:30:25.209205
