idx	label	predict	radius	correct	time
0	153	153	1.9057282816949572	1	0:30:29.460932
1	87	87	1.9057282816949572	1	0:30:11.431303
2	113	113	1.9057282816949572	1	0:30:11.207732
3	41	41	1.9057282816949572	1	0:30:11.503852
4	64	64	1.9057282816949572	1	0:30:11.499022
5	86	86	1.9057282816949572	1	0:30:11.105435
6	146	146	1.9057282816949572	1	0:30:10.882789
7	199	199	1.9057282816949572	1	0:30:11.195789
8	70	70	1.9057282816949572	1	0:30:10.069441
9	148	148	1.9057282816949572	1	0:30:10.422408
10	188	188	1.9057282816949572	1	0:30:10.943523
11	32	32	1.9057282816949572	1	0:30:11.044664
12	16	21	1.9057282816949572	0	0:30:10.711422
13	155	219	1.8695633342716784	0	0:30:10.815892
14	90	90	1.9057282816949572	1	0:30:11.769305
15	187	187	1.9057282816949572	1	0:30:18.821561
16	190	190	1.9057282816949572	1	0:30:17.902390
17	168	961	0.675503684762996	0	0:30:18.092503
18	48	671	0.6640002927414463	0	0:30:18.226183
19	191	191	0.17254177619003225	1	0:30:18.296915
20	55	55	1.9057282816949572	1	0:30:17.659396
21	54	63	1.9057282816949572	0	0:30:17.996418
22	110	110	1.9057282816949572	1	0:30:17.066061
23	105	372	1.9057282816949572	0	0:30:15.360335
24	23	23	1.9057282816949572	1	0:30:15.052836
25	144	144	1.9057282816949572	1	0:30:15.707397
26	6	6	1.9057282816949572	1	0:30:15.450644
27	52	52	1.9057282816949572	1	0:30:14.610308
28	165	240	1.8448225686627027	0	0:30:15.674736
29	118	118	1.9057282816949572	1	0:30:15.687985
30	4	2	1.9057282816949572	0	0:30:14.081521
31	182	607	1.9057282816949572	0	0:30:15.242606
32	66	66	1.9057282816949572	1	0:30:14.991737
33	165	165	1.9057282816949572	1	0:30:17.080471
34	129	129	1.9057282816949572	1	0:30:16.441406
35	181	181	1.7372651286489844	1	0:30:16.524093
36	4	4	1.9057282816949572	1	0:30:15.831996
37	53	445	0.2993892810365278	0	0:30:15.669109
38	31	31	1.9057282816949572	1	0:30:15.959367
39	128	128	1.9057282816949572	1	0:30:15.631805
40	124	37	1.6166910995214432	0	0:30:15.764396
41	27	27	1.9057282816949572	1	0:30:15.907894
42	194	194	1.9057282816949572	1	0:30:15.811004
43	103	103	1.9057282816949572	1	0:30:22.836404
44	19	19	1.9057282816949572	1	0:30:20.124189
45	172	172	1.9057282816949572	1	0:30:19.958340
46	184	159	0.37066787020894354	0	0:30:20.195637
47	157	157	1.9057282816949572	1	0:30:20.226634
48	187	187	1.1401738364292353	1	0:30:19.854944
49	40	313	1.9057282816949572	0	0:30:19.586197
50	66	66	1.0565616833749212	1	0:30:19.679961
51	103	103	1.9057282816949572	1	0:30:20.124497
52	67	67	1.9057282816949572	1	0:30:20.964409
53	8	8	1.9057282816949572	1	0:30:18.627466
54	107	107	1.9057282816949572	1	0:30:12.621344
55	50	62	1.5506454632666427	0	0:30:12.356987
56	189	189	1.9057282816949572	1	0:30:12.289929
57	70	70	1.9057282816949572	1	0:30:11.733094
58	81	81	1.9057282816949572	1	0:30:11.768101
59	139	362	0.18467998393516147	0	0:30:11.984739
60	92	92	1.9057282816949572	1	0:30:12.073711
61	1	1	1.9057282816949572	1	0:30:12.253432
62	199	199	1.9057282816949572	1	0:30:12.129666
63	23	23	1.9057282816949572	1	0:30:12.357367
64	43	43	1.9057282816949572	1	0:30:12.400050
65	93	16	1.1201100764160126	0	0:30:12.177217
66	122	122	1.9057282816949572	1	0:30:12.200029
67	48	69	1.9057282816949572	0	0:30:12.226991
68	5	901	1.4420263996647709	0	0:30:11.911743
69	171	268	0.9782505998314599	0	0:30:12.026285
70	84	84	1.9057282816949572	1	0:30:10.484949
71	32	27	1.9057282816949572	0	0:30:10.278163
72	105	105	1.9057282816949572	1	0:30:10.701417
73	39	364	1.9057282816949572	0	0:30:10.554868
74	183	183	1.9057282816949572	1	0:30:10.241823
75	197	233	1.9057282816949572	0	0:30:09.861495
76	101	101	1.9057282816949572	1	0:30:10.453552
77	147	146	1.1989553068457819	0	0:30:09.856951
78	121	121	1.9057282816949572	1	0:30:10.295971
79	120	119	0.08989460611055977	0	0:30:10.034538
80	199	237	1.9057282816949572	0	0:30:10.137075
81	34	33	0.7253496935351174	0	0:30:09.902192
82	195	195	1.9057282816949572	1	0:30:09.598497
83	123	123	1.9057282816949572	1	0:30:08.901841
84	157	157	1.9057282816949572	1	0:30:09.818064
85	58	58	0.9319368790996856	1	0:30:09.753490
86	170	169	1.8448225686627027	0	0:30:09.566848
87	69	328	1.9057282816949572	0	0:30:10.263294
88	58	58	0.9458260582632328	1	0:30:10.268991
89	166	162	1.9057282816949572	0	0:30:10.217492
90	21	21	1.9057282816949572	1	0:30:09.696337
91	188	188	1.9057282816949572	1	0:30:10.295214
92	155	155	1.9057282816949572	1	0:30:10.097611
93	111	111	0.5876964803937375	1	0:30:10.126726
94	7	7	1.9057282816949572	1	0:30:10.500464
