idx	label	predict	radius	correct	time
0	153	153	1.9057282816949572	1	0:30:44.905121
1	87	87	1.9057282816949572	1	0:30:25.453638
2	113	113	1.9057282816949572	1	0:30:18.079222
3	41	41	1.9057282816949572	1	0:30:17.096616
4	64	64	0.9741683269704818	1	0:30:23.558036
5	86	86	1.8448225686627027	1	0:30:25.472825
6	146	146	1.9057282816949572	1	0:30:25.344074
7	199	199	1.9057282816949572	1	0:30:25.476765
8	70	70	1.9057282816949572	1	0:30:25.074473
9	148	148	1.9057282816949572	1	0:30:25.401300
10	188	188	1.9057282816949572	1	0:30:25.444012
11	32	9	0.8581955167401516	0	0:30:25.345537
12	16	16	0.7766900983711872	1	0:30:25.262049
13	155	219	1.3307871761565742	0	0:30:25.313137
14	90	90	1.9057282816949572	1	0:30:25.285783
15	187	153	1.1293195030449688	0	0:30:25.173169
16	190	190	1.9057282816949572	1	0:30:25.152919
17	168	108	0.021428568388706156	0	0:30:25.211858
18	48	328	0.5409194238780478	0	0:30:25.198001
19	191	-1	0.0	0	0:30:17.135319
20	55	55	1.9057282816949572	1	0:30:14.885504
21	54	63	1.9057282816949572	0	0:30:15.068872
22	110	110	1.9057282816949572	1	0:30:15.469072
23	105	372	1.5562227571625094	0	0:30:14.813635
24	23	23	1.9057282816949572	1	0:30:14.938133
25	144	144	1.9057282816949572	1	0:30:15.615301
26	6	6	1.9057282816949572	1	0:30:14.863948
27	52	52	1.9057282816949572	1	0:30:14.331351
28	165	240	0.11881839988987826	0	0:30:15.507061
29	118	118	1.9057282816949572	1	0:30:15.750822
30	4	2	1.4358363592370094	0	0:30:13.934614
31	182	607	1.9057282816949572	0	0:30:15.041223
32	66	66	1.9057282816949572	1	0:30:14.742205
33	165	165	1.9057282816949572	1	0:30:15.400685
34	129	129	1.9057282816949572	1	0:30:20.219154
35	181	181	0.5845461942573771	1	0:30:24.823696
36	4	4	1.9057282816949572	1	0:30:24.466250
37	53	354	0.13163455459722972	0	0:30:24.717512
38	31	31	1.9057282816949572	1	0:30:24.771969
39	128	128	1.9057282816949572	1	0:30:24.723119
40	124	37	0.04897620438841418	0	0:30:24.881034
41	27	27	1.9057282816949572	1	0:30:25.128313
42	194	194	1.9057282816949572	1	0:30:24.985713
43	103	103	1.9057282816949572	1	0:30:24.331095
44	19	19	1.9057282816949572	1	0:30:24.885369
45	172	172	1.7044156865457223	1	0:30:24.848992
46	184	184	1.0155094426076743	1	0:30:24.673235
47	157	157	1.9057282816949572	1	0:30:24.725920
48	187	7	0.05832511609956131	0	0:30:24.853889
49	40	313	0.9410128715885042	0	0:30:24.840072
50	66	60	0.09959441586936311	0	0:30:24.569936
51	103	103	1.9057282816949572	1	0:30:24.742154
52	67	67	1.2437581513820595	1	0:30:25.140508
53	8	8	1.9057282816949572	1	0:30:25.117248
54	107	107	1.9057282816949572	1	0:30:25.185078
55	50	-1	0.0	0	0:30:24.645110
56	189	189	0.3950241871357959	1	0:30:24.871506
57	70	70	1.9057282816949572	1	0:30:24.452664
58	81	81	1.9057282816949572	1	0:30:24.680052
59	139	139	1.6653105879193535	1	0:30:24.997752
60	92	92	1.9057282816949572	1	0:30:24.818859
61	1	1	1.9057282816949572	1	0:30:25.077607
62	199	199	1.9057282816949572	1	0:30:24.817149
63	23	23	0.5853755852847355	1	0:30:24.340600
64	43	43	0.7984552197903948	1	0:30:24.305369
65	93	16	0.2188831079648219	0	0:30:24.617152
66	122	122	1.9057282816949572	1	0:30:24.935424
67	48	69	1.9057282816949572	0	0:30:24.664064
68	5	901	1.1466333600891114	0	0:30:24.797803
69	171	268	0.8160047660420742	0	0:30:24.816002
70	84	84	1.9057282816949572	1	0:30:24.731989
71	32	27	1.9057282816949572	0	0:30:24.634630
72	105	105	1.6166910995214432	1	0:30:25.117006
73	39	364	1.1732036676687643	0	0:30:25.062578
74	183	233	0.46119014655556256	0	0:30:24.861713
75	197	233	1.9057282816949572	0	0:30:24.873407
76	101	101	1.9057282816949572	1	0:30:24.958825
77	147	147	0.8137369037777042	1	0:30:24.820273
78	121	121	1.9057282816949572	1	0:30:24.866480
79	120	-1	0.0	0	0:30:24.768860
80	199	199	1.9057282816949572	1	0:30:24.621547
81	34	397	0.1931454737124314	0	0:30:24.471948
82	195	195	1.9057282816949572	1	0:30:23.986325
83	123	123	1.9057282816949572	1	0:30:23.022028
84	157	157	1.9057282816949572	1	0:30:24.256859
85	58	-1	0.0	0	0:30:24.143703
86	170	169	1.9057282816949572	0	0:30:23.623252
87	69	328	1.753521323430452	0	0:30:24.339745
88	58	52	0.24481490533041586	0	0:30:23.302161
89	166	162	1.9057282816949572	0	0:30:21.621981
90	21	21	1.9057282816949572	1	0:30:20.895951
91	188	188	1.9057282816949572	1	0:30:21.862069
92	155	155	1.9057282816949572	1	0:30:21.653004
93	111	111	0.13197264905274617	1	0:30:21.657130
