idx	label	predict	radius	correct	time
0	153	153	0.9528641408474786	1	0:30:45.172104
1	87	87	0.9528641408474786	1	0:30:27.249444
2	113	113	0.9528641408474786	1	0:30:26.832569
3	41	41	0.9528641408474786	1	0:30:27.238196
4	64	64	0.9528641408474786	1	0:30:26.976237
5	86	86	0.9528641408474786	1	0:30:27.013906
6	146	146	0.9528641408474786	1	0:30:26.462055
7	199	199	0.9528641408474786	1	0:30:26.942990
8	70	70	0.9528641408474786	1	0:30:25.923044
9	148	148	0.9528641408474786	1	0:30:26.115146
10	188	188	0.9528641408474786	1	0:30:25.509097
11	32	32	0.9528641408474786	1	0:30:25.050942
12	16	16	0.7237634121315231	1	0:30:24.898631
13	155	219	0.9528641408474786	0	0:30:27.384926
14	90	90	0.9528641408474786	1	0:30:27.959578
15	187	201	0.9528641408474786	0	0:30:27.647633
16	190	190	0.9528641408474786	1	0:30:26.956733
17	168	168	0.9528641408474786	1	0:30:25.604422
18	48	671	0.24330233505794427	0	0:30:25.746810
19	191	189	0.36428762755801364	0	0:30:25.396355
20	55	55	0.9528641408474786	1	0:30:25.322886
21	54	57	0.9528641408474786	0	0:30:25.191103
22	110	110	0.9528641408474786	1	0:30:25.674728
23	105	372	0.9528641408474786	0	0:30:25.614203
24	23	23	0.9528641408474786	1	0:30:25.271904
25	144	144	0.9528641408474786	1	0:30:25.557119
26	6	6	0.9528641408474786	1	0:30:25.193956
27	52	52	0.9528641408474786	1	0:30:24.978392
28	165	240	0.351483005580422	0	0:30:25.396071
29	118	118	0.9528641408474786	1	0:30:25.351180
30	4	4	0.9528641408474786	1	0:30:24.512944
31	182	607	0.9528641408474786	0	0:30:25.182329
32	66	66	0.9528641408474786	1	0:30:25.285101
33	165	165	0.9528641408474786	1	0:30:26.504672
34	129	129	0.9528641408474786	1	0:30:26.144190
35	181	181	0.9528641408474786	1	0:30:26.260822
36	4	4	0.9528641408474786	1	0:30:26.199483
37	53	445	0.9528641408474786	0	0:30:27.275735
38	31	31	0.9528641408474786	1	0:30:29.395864
39	128	128	0.9528641408474786	1	0:30:28.833356
40	124	30	0.618980016486484	0	0:30:28.922322
41	27	27	0.9528641408474786	1	0:30:29.868720
42	194	194	0.9528641408474786	1	0:30:29.638712
43	103	103	0.9528641408474786	1	0:30:28.895123
44	19	19	0.9528641408474786	1	0:30:29.636048
45	172	172	0.2776423597344497	1	0:30:29.651710
46	184	184	0.9528641408474786	1	0:30:29.505010
47	157	157	0.9528641408474786	1	0:30:29.303319
48	187	201	0.9528641408474786	0	0:30:29.617782
49	40	31	0.9528641408474786	0	0:30:29.080847
50	66	68	0.9528641408474786	0	0:30:28.107621
51	103	103	0.9528641408474786	1	0:30:28.518098
52	67	67	0.9528641408474786	1	0:30:29.246120
53	8	8	0.9528641408474786	1	0:30:29.586062
54	107	107	0.9528641408474786	1	0:30:29.919894
55	50	62	0.9528641408474786	0	0:30:29.286166
56	189	189	0.7988440011951867	1	0:30:29.091589
57	70	70	0.9528641408474786	1	0:30:28.005992
58	81	81	0.9528641408474786	1	0:30:29.825263
59	139	139	0.9528641408474786	1	0:30:31.354357
60	92	92	0.9528641408474786	1	0:30:31.129066
61	1	1	0.9528641408474786	1	0:30:31.618145
62	199	199	0.9528641408474786	1	0:30:32.877061
63	23	23	0.9528641408474786	1	0:30:33.345171
64	43	43	0.9528641408474786	1	0:30:33.641914
65	93	93	0.2545886457864204	1	0:30:33.334015
66	122	122	0.9528641408474786	1	0:30:33.112937
67	48	69	0.9528641408474786	0	0:30:33.034556
68	5	5	0.9528641408474786	1	0:30:32.934216
69	171	171	0.9528641408474786	1	0:30:32.986943
70	84	84	0.9528641408474786	1	0:30:32.737857
71	32	31	0.9347816671358392	0	0:30:32.404317
72	105	105	0.9528641408474786	1	0:30:33.002965
73	39	105	0.8813104930742153	0	0:30:32.370231
74	183	183	0.9528641408474786	1	0:30:32.249501
75	197	233	0.9528641408474786	0	0:30:31.799954
76	101	101	0.9528641408474786	1	0:30:32.422170
77	147	147	0.9528641408474786	1	0:30:31.314253
78	121	121	0.9528641408474786	1	0:30:32.407484
79	120	119	0.11931026136856011	0	0:30:32.066971
80	199	199	0.9528641408474786	1	0:30:33.323649
81	34	973	0.7500502469170917	0	0:30:32.825643
82	195	195	0.9528641408474786	1	0:30:32.737830
83	123	123	0.9528641408474786	1	0:30:32.693244
84	157	157	0.9528641408474786	1	0:30:33.357294
85	58	58	0.9347816671358392	1	0:30:33.234749
86	170	169	0.9528641408474786	0	0:30:32.946791
87	69	69	0.9528641408474786	1	0:30:33.760531
88	58	58	0.5017900326979098	1	0:30:33.301297
89	166	162	0.9528641408474786	0	0:30:32.952541
90	21	21	0.9528641408474786	1	0:30:32.519622
91	188	188	0.9528641408474786	1	0:30:33.125916
92	155	155	0.9528641408474786	1	0:30:33.230658
93	111	57	0.9528641408474786	0	0:30:32.875618
