idx	label	predict	radius	correct	time
0	153	153	0.9528641408474786	1	0:30:33.704462
1	87	87	0.9528641408474786	1	0:30:21.510083
2	113	113	0.9528641408474786	1	0:30:20.889468
3	41	41	0.9528641408474786	1	0:30:08.048344
4	64	64	0.9528641408474786	1	0:30:08.126157
5	86	86	0.9528641408474786	1	0:30:08.051219
6	146	146	0.9528641408474786	1	0:30:17.285240
7	199	199	0.9528641408474786	1	0:30:21.345566
8	70	70	0.9528641408474786	1	0:30:19.757267
9	148	148	0.9528641408474786	1	0:30:20.519409
10	188	188	0.9528641408474786	1	0:30:21.179033
11	32	32	0.9528641408474786	1	0:30:20.885291
12	16	16	0.9528641408474786	1	0:30:20.444017
13	155	219	0.9528641408474786	0	0:30:20.384821
14	90	90	0.9528641408474786	1	0:30:20.412930
15	187	201	0.6025749799848257	0	0:30:20.060388
16	190	190	0.9528641408474786	1	0:30:19.698458
17	168	168	0.9528641408474786	1	0:30:19.892411
18	48	328	0.2640372563713557	0	0:30:20.336330
19	191	189	0.0710202882872924	0	0:30:18.531256
20	55	55	0.9528641408474786	1	0:30:11.669546
21	54	57	0.9528641408474786	0	0:30:11.994045
22	110	110	0.9528641408474786	1	0:30:12.425691
23	105	372	0.7893690212305023	0	0:30:12.048655
24	23	23	0.9528641408474786	1	0:30:11.856043
25	144	144	0.9528641408474786	1	0:30:12.383930
26	6	6	0.9528641408474786	1	0:30:12.014941
27	52	52	0.9528641408474786	1	0:30:11.794942
28	165	240	0.38883634021139923	0	0:30:12.250734
29	118	118	0.9528641408474786	1	0:30:12.565635
30	4	4	0.39509909041502955	1	0:30:11.432243
31	182	607	0.9528641408474786	0	0:30:12.080269
32	66	66	0.9528641408474786	1	0:30:11.868849
33	165	165	0.9528641408474786	1	0:30:12.249581
34	129	129	0.9528641408474786	1	0:30:12.024528
35	181	181	0.9528641408474786	1	0:30:12.223899
36	4	4	0.9528641408474786	1	0:30:11.613380
37	53	447	0.7850683642024952	0	0:30:11.708867
38	31	31	0.9528641408474786	1	0:30:12.078650
39	128	128	0.9528641408474786	1	0:30:11.844182
40	124	30	0.2892070432977579	0	0:30:11.996255
41	27	27	0.9528641408474786	1	0:30:12.531653
42	194	194	0.9528641408474786	1	0:30:15.413514
43	103	103	0.9528641408474786	1	0:30:20.472202
44	19	19	0.9528641408474786	1	0:30:20.755783
45	172	172	0.08507139323985187	1	0:30:20.472949
46	184	184	0.9528641408474786	1	0:30:20.102215
47	157	157	0.9528641408474786	1	0:30:20.280684
48	187	201	0.9528641408474786	0	0:30:20.614372
49	40	31	0.9127474360743156	0	0:30:20.474577
50	66	68	0.4948593130263337	0	0:30:22.317082
51	103	103	0.9528641408474786	1	0:30:25.438808
52	67	67	0.9528641408474786	1	0:30:25.363959
53	8	8	0.9528641408474786	1	0:30:25.671294
54	107	107	0.9528641408474786	1	0:30:26.109115
55	50	-1	0.0	0	0:30:25.957391
56	189	188	0.3873458098670034	0	0:30:25.951732
57	70	70	0.9528641408474786	1	0:30:26.083792
58	81	81	0.9528641408474786	1	0:30:26.182366
59	139	139	0.9528641408474786	1	0:30:26.225827
60	92	92	0.9528641408474786	1	0:30:25.813800
61	1	1	0.9528641408474786	1	0:30:25.594336
62	199	199	0.9528641408474786	1	0:30:22.982479
63	23	23	0.9528641408474786	1	0:30:23.500459
64	43	43	0.9528641408474786	1	0:30:23.715312
65	93	93	0.4811927568126602	1	0:30:23.433350
66	122	122	0.9528641408474786	1	0:30:23.376505
67	48	48	0.221346752197558	1	0:30:23.487229
68	5	5	0.7871862921606284	1	0:30:23.580216
69	171	171	0.8441427176135469	1	0:30:23.546170
70	84	84	0.9528641408474786	1	0:30:23.408734
71	32	27	0.33344841846353274	0	0:30:25.330655
72	105	105	0.9528641408474786	1	0:30:26.358293
73	39	39	0.12366447562840402	1	0:30:25.829481
74	183	183	0.772636555713547	1	0:30:25.860584
75	197	233	0.9528641408474786	0	0:30:25.791813
76	101	101	0.9528641408474786	1	0:30:25.967298
77	147	147	0.9528641408474786	1	0:30:25.904040
78	121	121	0.9528641408474786	1	0:30:25.833037
79	120	310	0.21549149984721444	0	0:30:26.159160
80	199	199	0.9528641408474786	1	0:30:26.497446
81	34	397	0.9528641408474786	0	0:30:26.027444
82	195	195	0.9528641408474786	1	0:30:26.161448
83	123	123	0.9528641408474786	1	0:30:26.215578
84	157	157	0.9528641408474786	1	0:30:26.257140
85	58	58	0.08678462537779663	1	0:30:26.150520
86	170	169	0.9528641408474786	0	0:30:26.085301
87	69	69	0.9528641408474786	1	0:30:26.237239
88	58	53	0.010068041532119616	0	0:30:26.127315
89	166	162	0.9528641408474786	0	0:30:23.706396
90	21	21	0.9528641408474786	1	0:30:21.662356
91	188	188	0.9528641408474786	1	0:30:22.708869
92	155	155	0.9528641408474786	1	0:30:25.886766
93	111	57	0.6952859778936217	0	0:30:25.921633
