idx	label	predict	radius	correct	time
0	153	153	1.9057282816949572	1	0:30:55.472549
1	87	87	1.9057282816949572	1	0:30:36.445893
2	113	113	1.9057282816949572	1	0:30:36.343647
3	41	41	1.9057282816949572	1	0:30:36.288817
4	64	64	1.9057282816949572	1	0:30:35.585387
5	86	86	1.9057282816949572	1	0:30:38.581862
6	146	146	1.9057282816949572	1	0:30:37.483834
7	199	199	1.9057282816949572	1	0:30:37.561024
8	70	70	1.9057282816949572	1	0:30:35.697566
9	148	148	1.9057282816949572	1	0:30:36.134231
10	188	188	1.9057282816949572	1	0:30:22.846035
11	32	507	0.10284900790187765	0	0:30:21.500025
12	16	16	1.9057282816949572	1	0:30:20.549629
13	155	178	0.7573254062046896	0	0:30:21.019920
14	90	90	1.9057282816949572	1	0:30:22.081732
15	187	153	1.7299243415456917	0	0:30:21.175201
16	190	190	1.9057282816949572	1	0:30:25.645403
17	168	961	0.6655381915028619	0	0:30:25.582514
18	48	671	0.1475689092732162	0	0:30:26.021494
19	191	191	0.6332708320696916	1	0:30:21.689469
20	55	55	1.9057282816949572	1	0:30:21.794891
21	54	63	1.9057282816949572	0	0:30:21.620457
22	110	110	1.9057282816949572	1	0:30:22.492602
23	105	958	1.09345998846036	0	0:30:21.474516
24	23	23	1.9057282816949572	1	0:30:20.506471
25	144	144	1.9057282816949572	1	0:30:29.848304
26	6	58	0.6788440233610324	0	0:30:35.962557
27	52	52	1.9057282816949572	1	0:30:35.817241
28	165	240	1.1419485599542554	0	0:30:37.230841
29	118	118	0.195531849092563	1	0:30:38.007707
30	4	2	1.9057282816949572	0	0:30:33.445656
31	182	607	1.9057282816949572	0	0:30:35.733103
32	66	66	1.9057282816949572	1	0:30:36.131045
33	165	165	1.9057282816949572	1	0:30:39.047521
34	129	129	1.9057282816949572	1	0:30:33.079809
35	181	153	0.03992253344175613	0	0:30:36.773608
36	4	4	1.9057282816949572	1	0:30:33.903256
37	53	-1	0.0	0	0:30:35.227505
38	31	31	1.9057282816949572	1	0:30:36.152075
39	128	128	1.9057282816949572	1	0:30:37.032490
40	124	37	0.634036052131659	0	0:30:41.796088
41	27	27	1.9057282816949572	1	0:30:33.599003
42	194	194	1.6109885246381375	1	0:30:27.123366
43	103	103	1.9057282816949572	1	0:30:26.126362
44	19	19	1.9057282816949572	1	0:30:26.206288
45	172	171	1.9057282816949572	0	0:30:27.196301
46	184	339	0.10024754051684434	0	0:30:26.918397
47	157	157	1.9057282816949572	1	0:30:27.322892
48	187	226	1.9057282816949572	0	0:30:27.113600
49	40	313	1.9057282816949572	0	0:30:26.841163
50	66	66	1.6353966319042263	1	0:30:26.587643
51	103	103	1.9057282816949572	1	0:30:26.479174
52	67	41	1.7725383794096365	0	0:30:26.316255
53	8	8	1.9057282816949572	1	0:30:26.416767
54	107	107	1.9057282816949572	1	0:30:27.738259
55	50	116	1.1339042444157343	0	0:30:26.195456
56	189	189	1.9057282816949572	1	0:30:27.349919
57	70	70	1.9057282816949572	1	0:30:25.870726
58	81	81	1.9057282816949572	1	0:30:25.576653
59	139	361	1.9057282816949572	0	0:30:26.227812
60	92	92	1.9057282816949572	1	0:30:26.705279
61	1	1	1.9057282816949572	1	0:30:31.334951
62	199	199	1.9057282816949572	1	0:30:40.492700
63	23	23	1.9057282816949572	1	0:30:42.215108
64	43	321	0.5033055158083075	0	0:30:41.307787
65	93	16	1.9057282816949572	0	0:30:42.210959
66	122	122	1.9057282816949572	1	0:30:41.386952
67	48	69	1.2868067650706345	0	0:30:40.280966
68	5	884	1.9057282816949572	0	0:30:42.247363
69	171	208	0.13175158026587205	0	0:30:42.074963
70	84	84	1.9057282816949572	1	0:30:41.700710
71	32	27	1.9057282816949572	0	0:30:40.982556
72	105	105	1.9057282816949572	1	0:30:42.550385
73	39	364	1.5318361143494557	0	0:30:42.564669
74	183	-1	0.0	0	0:30:42.793753
75	197	233	1.9057282816949572	0	0:30:42.647387
76	101	101	1.9057282816949572	1	0:30:42.616736
77	147	147	1.9057282816949572	1	0:30:42.050195
78	121	121	1.9057282816949572	1	0:30:42.913448
79	120	310	1.400791732142338	0	0:30:42.837877
80	199	199	1.9057282816949572	1	0:30:42.668473
81	34	973	1.4503488974450511	0	0:30:42.573064
82	195	179	1.6571655044078681	0	0:30:41.962735
83	123	123	1.9057282816949572	1	0:30:41.652134
84	157	157	1.9057282816949572	1	0:30:42.702369
85	58	58	1.9057282816949572	1	0:30:42.248876
86	170	169	1.6785891975449254	0	0:30:41.056786
87	69	69	0.07334792753478918	1	0:30:42.362171
88	58	58	1.9057282816949572	1	0:30:42.037909
89	166	162	1.9057282816949572	0	0:30:42.297399
90	21	21	1.9057282816949572	1	0:30:41.551626
91	188	188	1.9057282816949572	1	0:30:42.115963
92	155	155	1.9057282816949572	1	0:30:42.336784
93	111	111	1.9057282816949572	1	0:30:42.115506
