idx	label	predict	radius	correct	time
0	153	153	0.9528641408474786	1	0:30:37.129009
1	87	87	0.9528641408474786	1	0:30:18.199558
2	113	113	0.9528641408474786	1	0:30:17.706075
3	41	41	0.9528641408474786	1	0:30:18.866285
4	64	64	0.9528641408474786	1	0:30:19.000952
5	86	86	0.9528641408474786	1	0:30:18.762418
6	146	146	0.9528641408474786	1	0:30:18.170519
7	199	199	0.9528641408474786	1	0:30:18.432397
8	70	70	0.9528641408474786	1	0:30:17.086992
9	148	148	0.9528641408474786	1	0:30:17.451273
10	188	188	0.9528641408474786	1	0:30:10.600100
11	32	507	0.9528641408474786	0	0:30:08.364800
12	16	21	0.9528641408474786	0	0:30:07.821727
13	155	219	0.9528641408474786	0	0:30:07.982515
14	90	90	0.9528641408474786	1	0:30:08.103474
15	187	187	0.07568279095085814	1	0:30:08.221728
16	190	190	0.9528641408474786	1	0:30:08.758589
17	168	168	0.9528641408474786	1	0:30:08.024112
18	48	694	0.9528641408474786	0	0:30:08.349014
19	191	189	0.2988014231249537	0	0:30:08.147694
20	55	55	0.9528641408474786	1	0:30:07.895192
21	54	63	0.9528641408474786	0	0:30:07.784298
22	110	110	0.9528641408474786	1	0:30:08.216963
23	105	385	0.7408545584107294	0	0:30:07.797453
24	23	23	0.9528641408474786	1	0:30:07.758929
25	144	144	0.9528641408474786	1	0:30:07.932053
26	6	6	0.9528641408474786	1	0:30:07.695469
27	52	52	0.9528641408474786	1	0:30:07.845783
28	165	240	0.9528641408474786	0	0:30:07.918631
29	118	118	0.9528641408474786	1	0:30:08.001583
30	4	4	0.9528641408474786	1	0:30:07.886413
31	182	607	0.9528641408474786	0	0:30:08.130544
32	66	66	0.9528641408474786	1	0:30:08.010082
33	165	165	0.16916139830640847	1	0:30:18.138185
34	129	129	0.9528641408474786	1	0:30:18.233472
35	181	181	0.9528641408474786	1	0:30:17.896787
36	4	4	0.9528641408474786	1	0:30:17.362205
37	53	615	0.9528641408474786	0	0:30:17.459317
38	31	31	0.9528641408474786	1	0:30:18.107763
39	128	128	0.9528641408474786	1	0:30:17.657067
40	124	363	0.26591302839712067	0	0:30:18.110172
41	27	27	0.9528641408474786	1	0:30:18.549641
42	194	194	0.9528641408474786	1	0:30:18.516664
43	103	103	0.9528641408474786	1	0:30:17.672666
44	19	19	0.9528641408474786	1	0:30:17.679070
45	172	171	0.9528641408474786	0	0:30:17.577855
46	184	184	0.9528641408474786	1	0:30:17.243442
47	157	157	0.9528641408474786	1	0:30:17.201650
48	187	226	0.9528641408474786	0	0:30:17.684210
49	40	313	0.9528641408474786	0	0:30:17.076666
50	66	68	0.9528641408474786	0	0:30:17.140800
51	103	103	0.9528641408474786	1	0:30:16.909321
52	67	66	0.15349453023580584	0	0:30:17.321306
53	8	8	0.9528641408474786	1	0:30:17.372379
54	107	107	0.9528641408474786	1	0:30:17.408996
55	50	62	0.9528641408474786	0	0:30:17.045495
56	189	189	0.9528641408474786	1	0:30:16.855854
57	70	70	0.9528641408474786	1	0:30:15.422038
58	81	81	0.9528641408474786	1	0:30:16.334573
59	139	139	0.3025396458428258	1	0:30:16.570031
60	92	92	0.9528641408474786	1	0:30:16.394184
61	1	1	0.9528641408474786	1	0:30:16.971021
62	199	199	0.9528641408474786	1	0:30:16.694828
63	23	23	0.9528641408474786	1	0:30:16.916619
64	43	43	0.9528641408474786	1	0:30:17.395728
65	93	16	0.9528641408474786	0	0:30:17.146308
66	122	122	0.9528641408474786	1	0:30:17.054633
67	48	69	0.9528641408474786	0	0:30:16.882382
68	5	327	0.09109630395413208	0	0:30:16.519935
69	171	268	0.1807664818796319	0	0:30:16.477915
70	84	84	0.9528641408474786	1	0:30:16.421875
71	32	1	0.9528641408474786	0	0:30:16.159332
72	105	105	0.9528641408474786	1	0:30:17.863423
73	39	378	0.876760661715226	0	0:30:18.275671
74	183	183	0.9528641408474786	1	0:30:17.695182
75	197	233	0.9528641408474786	0	0:30:17.271367
76	101	101	0.9528641408474786	1	0:30:18.001571
77	147	147	0.9528641408474786	1	0:30:17.077089
78	121	121	0.9528641408474786	1	0:30:17.933091
79	120	310	0.9528641408474786	0	0:30:17.701683
80	199	199	0.5320397557359284	1	0:30:17.616448
81	34	33	0.9047230124775187	0	0:30:17.542365
82	195	179	0.9528641408474786	0	0:30:16.836485
83	123	123	0.9528641408474786	1	0:30:16.678825
84	157	157	0.9528641408474786	1	0:30:17.292105
85	58	58	0.9528641408474786	1	0:30:17.114382
86	170	169	0.9528641408474786	0	0:30:16.956748
87	69	69	0.9528641408474786	1	0:30:17.825431
88	58	52	0.8978164014857386	0	0:30:17.629706
89	166	162	0.9528641408474786	0	0:30:17.788830
90	21	21	0.9528641408474786	1	0:30:16.840965
91	188	188	0.9528641408474786	1	0:30:17.804249
92	155	155	0.9528641408474786	1	0:30:17.817412
93	111	57	0.2211131766785402	0	0:30:17.964718
94	7	7	0.9528641408474786	1	0:30:18.188446
