idx	label	predict	radius	correct	time
0	153	153	0.9528641408474786	1	0:31:01.384950
1	87	87	0.9528641408474786	1	0:30:45.080068
2	113	113	0.9528641408474786	1	0:30:44.308280
3	41	41	0.9528641408474786	1	0:30:44.950827
4	64	64	0.9528641408474786	1	0:30:44.616332
5	86	86	0.9528641408474786	1	0:30:44.372776
6	146	146	0.9528641408474786	1	0:30:43.964296
7	199	199	0.9528641408474786	1	0:30:44.486628
8	70	70	0.9528641408474786	1	0:30:43.113235
9	148	148	0.9528641408474786	1	0:30:42.936630
10	188	188	0.9528641408474786	1	0:30:35.145704
11	32	30	0.15800711576985868	0	0:30:28.994013
12	16	16	0.445372276458679	1	0:30:28.498590
13	155	219	0.9528641408474786	0	0:30:30.306022
14	90	90	0.7120590576244721	1	0:30:31.234262
15	187	153	0.9528641408474786	0	0:30:30.263588
16	190	190	0.9528641408474786	1	0:30:29.833731
17	168	168	0.6704637851150099	1	0:30:30.018882
18	48	694	0.9528641408474786	0	0:30:30.571063
19	191	184	0.08869610137470187	0	0:30:30.461890
20	55	55	0.9528641408474786	1	0:30:29.360207
21	54	63	0.5617589332349914	0	0:30:29.901202
22	110	110	0.9528641408474786	1	0:30:30.106325
23	105	101	0.07788891462948805	0	0:30:29.673374
24	23	23	0.6649253773460642	1	0:30:29.167364
25	144	144	0.9528641408474786	1	0:30:30.573053
26	6	394	0.9528641408474786	0	0:30:30.243502
27	52	52	0.9528641408474786	1	0:30:29.279914
28	165	191	0.25150583587707	0	0:30:30.652779
29	118	119	0.6324433361789659	0	0:30:30.985172
30	4	4	0.9528641408474786	1	0:30:29.678237
31	182	607	0.9528641408474786	0	0:30:31.613943
32	66	68	0.748759134931709	0	0:30:32.721960
33	165	165	0.9528641408474786	1	0:30:44.549033
34	129	129	0.9528641408474786	1	0:30:43.793452
35	181	181	0.9528641408474786	1	0:30:44.595029
36	4	4	0.9528641408474786	1	0:30:43.929044
37	53	615	0.9528641408474786	0	0:30:43.642767
38	31	31	0.876760661715226	1	0:30:44.593784
39	128	128	0.9528641408474786	1	0:30:44.418804
40	124	30	0.28404757954014553	0	0:30:44.776032
41	27	27	0.9528641408474786	1	0:30:45.042990
42	194	194	0.3810904100298571	1	0:30:44.728293
43	103	103	0.9528641408474786	1	0:30:43.704895
44	19	19	0.9528641408474786	1	0:30:44.265447
45	172	172	0.6597091061977444	1	0:30:44.209583
46	184	184	0.3509879218439137	1	0:30:43.593845
47	157	157	0.9528641408474786	1	0:30:43.861620
48	187	201	0.9528641408474786	0	0:30:44.189697
49	40	-1	0.0	0	0:30:43.355971
50	66	68	0.5002476298474325	0	0:30:43.671284
51	103	103	0.9528641408474786	1	0:30:42.983360
52	67	67	0.7643292970385778	1	0:30:43.907161
53	8	8	0.9528641408474786	1	0:30:44.296715
54	107	107	0.9528641408474786	1	0:30:43.431558
55	50	116	0.8978164014857386	0	0:30:43.131852
56	189	299	0.34395251897434514	0	0:30:43.284236
57	70	70	0.9528641408474786	1	0:30:42.635929
58	81	81	0.9528641408474786	1	0:30:42.659601
59	139	139	0.41677884023518597	1	0:30:43.035397
60	92	92	0.9528641408474786	1	0:30:42.716304
61	1	1	0.9528641408474786	1	0:30:43.198878
62	199	199	0.9528641408474786	1	0:30:42.913335
63	23	23	0.9528641408474786	1	0:30:43.099752
64	43	-1	0.0	0	0:30:43.314226
65	93	93	0.49000404625449867	1	0:30:42.894912
66	122	122	0.9528641408474786	1	0:30:42.960936
67	48	69	0.9528641408474786	0	0:30:42.819024
68	5	327	0.9528641408474786	0	0:30:42.669359
69	171	171	0.4044600450045648	1	0:30:42.658937
70	84	84	0.9528641408474786	1	0:30:42.695400
71	32	1	0.695949744539222	0	0:30:42.721010
72	105	105	0.9528641408474786	1	0:30:42.658305
73	39	364	0.9528641408474786	0	0:30:42.667222
74	183	183	0.00382243489629653	1	0:30:42.728246
75	197	233	0.1720332159933548	0	0:30:44.022689
76	101	101	0.9528641408474786	1	0:30:44.642044
77	147	147	0.9528641408474786	1	0:30:43.851296
78	121	121	0.9528641408474786	1	0:30:44.791881
79	120	310	0.9528641408474786	0	0:30:44.284941
80	199	223	0.5376235048499305	0	0:30:44.208719
81	34	973	0.9528641408474786	0	0:30:44.072480
82	195	195	0.9528641408474786	1	0:30:43.564870
83	123	123	0.9528641408474786	1	0:30:43.511062
84	157	157	0.9528641408474786	1	0:30:44.197999
85	58	63	0.23049840277236333	0	0:30:43.944760
86	170	169	0.9528641408474786	0	0:30:43.720537
87	69	69	0.9528641408474786	1	0:30:44.654257
88	58	52	0.18972091669628374	0	0:30:44.286850
89	166	162	0.9528641408474786	0	0:30:44.446417
90	21	21	0.9528641408474786	1	0:30:42.763851
91	188	188	0.9528641408474786	1	0:30:43.197246
92	155	155	0.9528641408474786	1	0:30:43.040420
