idx	label	predict	radius	correct	time
0	153	153	1.674007314689011	1	0:30:43.837480
1	87	87	1.9057282816949572	1	0:30:25.570653
2	113	113	1.9057282816949572	1	0:30:25.940347
3	41	41	1.9057282816949572	1	0:30:25.933900
4	64	64	1.0431341047967224	1	0:30:25.573905
5	86	86	1.9057282816949572	1	0:30:25.373878
6	146	146	1.9057282816949572	1	0:30:25.406355
7	199	199	1.49248005773159	1	0:30:25.552946
8	70	70	1.9057282816949572	1	0:30:25.356712
9	148	148	1.2306714456222234	1	0:30:25.620043
10	188	188	1.9057282816949572	1	0:30:23.656380
11	32	9	0.6482225710637375	0	0:30:20.393796
12	16	21	0.6064534328146967	0	0:30:19.977167
13	155	-1	0.0	0	0:30:19.709631
14	90	90	1.6532772279549595	1	0:30:19.676532
15	187	153	1.8695633342716784	0	0:30:20.192203
16	190	190	1.0261350239319433	1	0:30:19.466859
17	168	168	0.7620177959135483	1	0:30:19.738467
18	48	-1	0.0	0	0:30:20.429110
19	191	-1	0.0	0	0:30:21.139614
20	55	55	1.9057282816949572	1	0:30:21.720246
21	54	63	1.674007314689011	0	0:30:19.334999
22	110	110	1.9057282816949572	1	0:30:21.382444
23	105	958	0.20698542773221926	0	0:30:21.546996
24	23	89	1.3181008117353035	0	0:30:22.375342
25	144	144	1.9057282816949572	1	0:30:24.504899
26	6	6	0.7105353532933322	1	0:30:23.672166
27	52	52	1.1196275856245992	1	0:30:22.787330
28	165	242	0.5071627861411708	0	0:30:23.359222
29	118	118	0.3331117239183219	1	0:30:23.105793
30	4	4	1.1212400718020108	1	0:30:21.380642
31	182	607	1.9057282816949572	0	0:30:23.429735
32	66	117	0.07284062160904518	0	0:30:22.738179
33	165	165	1.9057282816949572	1	0:30:25.508579
34	129	129	1.9057282816949572	1	0:30:25.683451
35	181	181	0.5039567974941043	1	0:30:25.594512
36	4	4	1.9057282816949572	1	0:30:25.575887
37	53	417	0.6182713419236312	0	0:30:25.506074
38	31	31	1.9057282816949572	1	0:30:25.540910
39	128	128	1.9057282816949572	1	0:30:25.560502
40	124	363	1.5001004938341833	0	0:30:25.831805
41	27	27	1.9057282816949572	1	0:30:26.238483
42	194	194	0.052355151681645735	1	0:30:25.968034
43	103	103	1.9057282816949572	1	0:30:25.788166
44	19	19	1.9057282816949572	1	0:30:25.701799
45	172	171	1.9057282816949572	0	0:30:25.609343
46	184	339	0.8569682367690543	0	0:30:25.570173
47	157	157	1.9057282816949572	1	0:30:25.428079
48	187	-1	0.0	0	0:30:25.611070
49	40	313	1.6422610606242425	0	0:30:25.680129
50	66	66	1.8094460249550375	1	0:30:25.827100
51	103	103	1.9057282816949572	1	0:30:25.814550
52	67	-1	0.0	0	0:30:26.030364
53	8	8	1.280635659236042	1	0:30:25.975501
54	107	107	1.9057282816949572	1	0:30:25.925370
55	50	116	0.7107101037187488	0	0:30:25.743794
56	189	188	1.7725383794096365	0	0:30:25.727166
57	70	70	1.9057282816949572	1	0:30:25.355850
58	81	81	1.9057282816949572	1	0:30:25.663872
59	139	361	0.47541852808616397	0	0:30:25.587600
60	92	92	1.9057282816949572	1	0:30:25.579457
61	1	1	1.9057282816949572	1	0:30:25.650896
62	199	199	0.727141960071701	1	0:30:25.535668
63	23	23	1.9057282816949572	1	0:30:25.715821
64	43	-1	0.0	0	0:30:25.727076
65	93	93	1.4840391063220222	1	0:30:25.907609
66	122	122	1.6082238579719073	1	0:30:25.718149
67	48	69	1.9057282816949572	0	0:30:25.591524
68	5	327	1.1538607851686882	0	0:30:25.544336
69	171	897	1.4864044177211122	0	0:30:25.376445
70	84	84	1.9057282816949572	1	0:30:25.507834
71	32	27	1.8094460249550375	0	0:30:25.449374
72	105	105	1.1024851013170796	1	0:30:25.478011
73	39	364	0.3553860148193637	0	0:30:25.722014
74	183	233	0.5715155606743958	0	0:30:25.343267
75	197	233	1.2774490826595646	0	0:30:25.401588
76	101	101	1.9057282816949572	1	0:30:25.481873
77	147	147	1.9057282816949572	1	0:30:25.674227
78	121	121	1.9057282816949572	1	0:30:26.079409
79	120	310	0.7433312817192292	0	0:30:25.697562
80	199	199	1.3074785314242598	1	0:30:25.617924
81	34	973	0.6656306683732239	0	0:30:25.657788
82	195	179	0.09205119579831458	0	0:30:25.778557
83	123	123	1.8448225686627027	1	0:30:25.400817
84	157	157	1.9057282816949572	1	0:30:25.486868
85	58	58	0.9402569860638721	1	0:30:25.586237
86	170	-1	0.0	0	0:30:25.619360
87	69	69	0.39602498144252146	1	0:30:26.004833
88	58	85	1.1822955365062722	0	0:30:25.878836
89	166	162	1.9057282816949572	0	0:30:25.888720
90	21	21	1.9057282816949572	1	0:30:25.813914
91	188	188	1.9057282816949572	1	0:30:25.953588
92	155	155	1.1001206670077721	1	0:30:25.935208
93	111	111	0.582117662872835	1	0:30:26.047075
