idx	label	predict	radius	correct	time
0	153	500	0.05239698532993933	0	0:31:10.338880
1	87	87	3.8114565633899145	1	0:30:52.587868
2	113	113	3.3765708704541875	1	0:30:52.263336
3	41	41	3.8114565633899145	1	0:30:52.702790
4	64	-1	0.0	0	0:30:52.306655
5	86	86	2.727402795429119	1	0:30:52.044603
6	146	146	0.5549313565535975	1	0:30:51.032901
7	199	199	2.561986173220923	1	0:30:51.393397
8	70	70	3.8114565633899145	1	0:30:50.490158
9	148	147	0.11609450610868376	0	0:30:50.734025
10	188	188	1.8797597248391582	1	0:30:38.734993
11	32	-1	0.0	0	0:30:31.864533
12	16	21	1.522651715993502	0	0:30:31.328034
13	155	219	0.8840418613830724	0	0:30:31.520506
14	90	90	3.1086796985697305	1	0:30:32.389994
15	187	187	3.0390230828886713	1	0:30:32.607790
16	190	190	2.598018030129027	1	0:30:32.162479
17	168	794	0.4544399059734699	0	0:30:32.264342
18	48	738	0.7962707333072194	0	0:30:32.531781
19	191	-1	0.0	0	0:30:32.208812
20	55	55	1.314917394031738	1	0:30:31.707377
21	54	-1	0.0	0	0:30:30.923373
22	110	110	3.8114565633899145	1	0:30:32.122309
23	105	958	0.17333869933176985	0	0:30:31.083051
24	23	22	1.7551367902759858	0	0:30:30.533063
25	144	144	3.8114565633899145	1	0:30:31.939367
26	6	6	0.5174882091512275	1	0:30:30.797627
27	52	52	1.9187213022616842	1	0:30:31.561169
28	165	-1	0.0	0	0:30:34.459473
29	118	-1	0.0	0	0:30:34.800396
30	4	2	1.2370880220525924	0	0:30:32.545549
31	182	607	3.8114565633899145	0	0:30:34.096531
32	66	66	3.618892049910075	1	0:30:35.552384
33	165	165	2.5105549359916814	1	0:30:50.829517
34	129	129	3.8114565633899145	1	0:30:48.267411
35	181	181	0.35612327168313723	1	0:30:48.841160
36	4	4	2.405011688553146	1	0:30:48.053989
37	53	615	0.483878590217849	0	0:30:48.412999
38	31	31	0.433202815705102	1	0:30:49.011342
39	128	128	3.8114565633899145	1	0:30:49.544357
40	124	135	0.0035569346689653977	0	0:30:49.509032
41	27	27	3.8114565633899145	1	0:30:49.890375
42	194	194	0.16498715090247199	1	0:30:49.725898
43	103	103	3.6509897442972625	1	0:30:49.016537
44	19	19	3.8114565633899145	1	0:30:50.314026
45	172	-1	0.0	0	0:30:49.987918
46	184	339	2.2130667398275743	0	0:30:49.563508
47	157	157	3.8114565633899145	1	0:30:49.947966
48	187	-1	0.0	0	0:30:49.971635
49	40	133	0.9749976739367264	0	0:30:49.518792
50	66	68	0.7558251638649878	0	0:30:49.282770
51	103	103	3.6896451373254053	1	0:30:48.732468
52	67	66	1.0361115016552402	0	0:30:49.796330
53	8	8	0.6766772884660728	1	0:30:49.444680
54	107	107	3.8114565633899145	1	0:30:49.451711
55	50	116	0.9789513303134784	0	0:30:48.982681
56	189	188	2.9064426435144437	0	0:30:49.165347
57	70	70	3.8114565633899145	1	0:30:48.045583
58	81	81	3.2164477159438145	1	0:30:51.221473
59	139	361	1.7593426803214947	0	0:30:50.905738
60	92	92	3.366687302374601	1	0:30:51.796426
61	1	1	3.8114565633899145	1	0:30:52.041971
62	199	199	2.741248567515828	1	0:30:51.890775
63	23	23	0.8546286582275163	1	0:30:52.071157
64	43	-1	0.0	0	0:30:51.277440
65	93	93	0.3219663326566107	1	0:30:51.217621
66	122	122	0.14337358834323186	1	0:30:50.927501
67	48	69	0.6381019860709172	0	0:30:50.459005
68	5	538	0.39804941434041413	0	0:30:50.464291
69	171	682	0.5920715710566959	0	0:30:50.701712
70	84	84	1.0377579679644824	1	0:30:50.370136
71	32	-1	0.0	0	0:30:50.221873
72	105	105	2.1269079448447874	1	0:30:50.495347
73	39	-1	0.0	0	0:30:50.220416
74	183	-1	0.0	0	0:30:48.473294
75	197	233	2.664402088317713	0	0:30:50.470547
76	101	101	3.8114565633899145	1	0:30:51.428118
77	147	147	3.8114565633899145	1	0:30:51.288843
78	121	416	0.010024722795439036	0	0:30:51.911232
79	120	963	0.9180573962401913	0	0:30:50.299976
80	199	196	0.3564982711978077	0	0:30:50.434387
81	34	979	1.7016003203170154	0	0:30:48.762044
82	195	179	0.8378659255138994	0	0:30:48.446714
83	123	111	0.21396288556479495	0	0:30:47.995228
84	157	157	3.8114565633899145	1	0:30:49.203596
85	58	52	1.2510109302687897	0	0:30:49.091989
86	170	228	0.7151291821565472	0	0:30:49.018738
87	69	69	0.4468654914736344	1	0:30:49.871769
88	58	52	1.12314374272314	0	0:30:49.929960
89	166	162	2.7173683769821935	0	0:30:49.420443
90	21	21	1.2664850388368478	1	0:30:48.487315
91	188	188	2.3637272492072845	1	0:30:49.464287
92	155	155	1.9933862077113338	1	0:30:49.283268
