idx	label	predict	radius	correct	time
0	153	153	3.6896451373254053	1	0:30:58.683501
1	87	87	3.8114565633899145	1	0:30:40.755724
2	113	113	3.8114565633899145	1	0:30:40.356499
3	41	41	3.8114565633899145	1	0:30:40.553991
4	64	64	3.060477795484447	1	0:30:40.443544
5	86	86	3.8114565633899145	1	0:30:40.102691
6	146	146	0.2411774875767841	1	0:30:39.008807
7	199	233	0.31480191945407615	0	0:30:39.799738
8	70	70	3.8114565633899145	1	0:30:33.996476
9	148	148	2.059569009867092	1	0:30:27.464747
10	188	188	3.8114565633899145	1	0:30:28.894872
11	32	507	3.1903488974588976	0	0:30:28.472295
12	16	21	3.3868627209197055	0	0:30:26.902397
13	155	-1	0.0	0	0:30:21.714981
14	90	90	3.8114565633899145	1	0:30:21.476577
15	187	187	3.8114565633899145	1	0:30:21.141013
16	190	190	3.8114565633899145	1	0:30:20.928525
17	168	794	3.8114565633899145	0	0:30:21.056898
18	48	694	1.9203493099699165	0	0:30:22.004989
19	191	191	2.8044046443500483	1	0:30:21.358025
20	55	55	1.5440646808238274	1	0:30:20.451888
21	54	63	0.06857750131285299	0	0:30:20.497471
22	110	110	3.8114565633899145	1	0:30:21.278176
23	105	101	0.013033233958148415	0	0:30:20.888494
24	23	89	0.4405087177545294	0	0:30:20.593062
25	144	144	3.8114565633899145	1	0:30:21.255608
26	6	6	0.6318130886339685	1	0:30:20.690248
27	52	52	3.8114565633899145	1	0:30:20.398731
28	165	165	0.5094755709723475	1	0:30:21.384517
29	118	-1	0.0	0	0:30:21.738250
30	4	2	2.194690558125458	0	0:30:19.781792
31	182	607	3.8114565633899145	0	0:30:26.422129
32	66	66	1.275025223091724	1	0:30:27.935680
33	165	165	3.8114565633899145	1	0:30:28.493142
34	129	129	3.8114565633899145	1	0:30:27.400834
35	181	181	0.3817705566253026	1	0:30:27.633941
36	4	4	3.8114565633899145	1	0:30:27.047805
37	53	615	3.6896451373254053	0	0:30:27.408988
38	31	31	3.8114565633899145	1	0:30:29.032328
39	128	128	3.8114565633899145	1	0:30:28.814837
40	124	363	0.6106656806184917	0	0:30:28.899444
41	27	27	3.8114565633899145	1	0:30:29.282175
42	194	-1	0.0	0	0:30:29.219756
43	103	103	3.8114565633899145	1	0:30:28.080369
44	19	95	0.6185172349701233	0	0:30:28.181823
45	172	172	0.5785294542851193	1	0:30:27.896607
46	184	339	3.618892049910075	0	0:30:28.133350
47	157	157	3.8114565633899145	1	0:30:28.183872
48	187	226	0.20834013315563918	0	0:30:28.482081
49	40	313	1.5100884704424968	0	0:30:27.671815
50	66	66	1.4845875241098516	1	0:30:27.949141
51	103	103	3.8114565633899145	1	0:30:27.390982
52	67	-1	0.0	0	0:30:27.919063
53	8	8	3.1903488974588976	1	0:30:27.500619
54	107	107	3.8114565633899145	1	0:30:27.663028
55	50	48	0.4037177666231602	0	0:30:27.409972
56	189	188	3.8114565633899145	0	0:30:28.796026
57	70	70	3.8114565633899145	1	0:30:27.348616
58	81	81	3.8114565633899145	1	0:30:28.159473
59	139	361	3.545076758819273	0	0:30:28.188034
60	92	92	3.8114565633899145	1	0:30:28.897692
61	1	1	3.8114565633899145	1	0:30:29.043787
62	199	199	3.8114565633899145	1	0:30:28.625027
63	23	23	1.5454954829741174	1	0:30:28.657641
64	43	699	0.8196062158326519	0	0:30:28.543211
65	93	82	2.2376516108851505	0	0:30:28.427804
66	122	124	0.6224575432750719	0	0:30:28.380087
67	48	69	0.05649070743847111	0	0:30:28.455918
68	5	901	3.6509897442972625	0	0:30:27.746888
69	171	206	1.1027650376926474	0	0:30:28.091423
70	84	84	3.8114565633899145	1	0:30:29.538672
71	32	1	3.3868627209197055	0	0:30:30.476953
72	105	105	3.618892049910075	1	0:30:30.105977
73	39	955	0.4909637203390334	0	0:30:29.151119
74	183	199	0.1534725191593159	0	0:30:29.107255
75	197	233	3.8114565633899145	0	0:30:28.512028
76	101	101	3.8114565633899145	1	0:30:28.782523
77	147	147	3.446033935086278	1	0:30:35.573967
78	121	396	0.3188711521308911	0	0:30:39.305135
79	120	963	0.48509546326621933	0	0:30:38.663638
80	199	399	1.2895301656202016	0	0:30:31.938723
81	34	149	1.0108190815968383	0	0:30:30.191828
82	195	179	1.8341574716653308	0	0:30:30.396755
83	123	111	3.8114565633899145	0	0:30:30.290884
84	157	157	3.8114565633899145	1	0:30:28.182673
85	58	52	3.432981275452901	0	0:30:36.818808
86	170	228	1.167386739225487	0	0:30:39.114619
87	69	69	0.6551243099163927	1	0:30:39.966048
88	58	52	1.177114908114576	0	0:30:39.720022
89	166	162	3.8114565633899145	0	0:30:40.004585
90	21	21	3.8114565633899145	1	0:30:38.530083
91	188	188	3.8114565633899145	1	0:30:40.238735
92	155	155	3.284522121248485	1	0:30:39.809451
93	111	57	3.120126781105358	0	0:30:39.425022
