idx	label	predict	radius	correct	time
0	153	153	0.9256339522811046	1	0:30:50.195974
1	87	87	3.8114565633899145	1	0:30:31.081536
2	113	113	3.8114565633899145	1	0:30:48.453469
3	41	41	3.8114565633899145	1	0:30:51.902522
4	64	64	2.123670993823856	1	0:30:51.369703
5	86	86	0.9027581913288697	1	0:30:51.948643
6	146	146	3.8114565633899145	1	0:30:50.890541
7	199	-1	0.0	0	0:30:51.718306
8	70	70	2.5810690065820365	1	0:30:50.260528
9	148	148	3.446033935086278	1	0:30:51.277961
10	188	188	1.4374049010545602	1	0:30:51.365549
11	32	-1	0.0	0	0:30:51.779073
12	16	21	1.5885533439661685	0	0:30:50.619117
13	155	219	2.1981882234082826	0	0:30:51.008627
14	90	90	3.8114565633899145	1	0:30:52.440846
15	187	-1	0.0	0	0:30:52.648506
16	190	228	0.6704781197113978	0	0:30:40.371533
17	168	794	0.7482934889377929	0	0:30:29.750769
18	48	123	0.7668155080233527	0	0:30:30.138982
19	191	191	0.7931556648252376	1	0:30:31.697962
20	55	55	3.8114565633899145	1	0:30:30.742576
21	54	63	1.219818469061297	0	0:30:31.066897
22	110	110	3.8114565633899145	1	0:30:34.599128
23	105	-1	0.0	0	0:30:38.573290
24	23	22	0.3485003978407381	0	0:30:41.916422
25	144	144	3.8114565633899145	1	0:30:33.601421
26	6	6	1.1286360351862195	1	0:30:31.581429
27	52	52	1.4221897291964853	1	0:30:29.364127
28	165	165	1.0826120861160684	1	0:30:29.906926
29	118	-1	0.0	0	0:30:30.025266
30	4	2	1.4021809450121046	0	0:30:28.336294
31	182	607	3.8114565633899145	0	0:30:29.450579
32	66	66	0.9442227041779679	1	0:30:29.318147
33	165	165	0.6348310453821725	1	0:30:30.054703
34	129	129	3.8114565633899145	1	0:30:28.756526
35	181	-1	0.0	0	0:30:29.589241
36	4	4	3.8114565633899145	1	0:30:29.120739
37	53	615	2.4787868653304552	0	0:30:28.743872
38	31	31	3.507042646860904	1	0:30:29.941882
39	128	128	3.8114565633899145	1	0:30:44.077996
40	124	135	1.6556188410353228	0	0:30:47.649815
41	27	27	3.8114565633899145	1	0:30:49.055222
42	194	794	0.44861751998235044	0	0:30:49.247877
43	103	103	3.3868627209197055	1	0:30:48.280306
44	19	19	3.8114565633899145	1	0:30:48.715954
45	172	207	0.2715480467671231	0	0:30:48.693833
46	184	339	2.2259651095347395	0	0:30:48.199781
47	157	157	3.8114565633899145	1	0:30:48.344837
48	187	201	0.6577192611588093	0	0:30:48.777728
49	40	133	0.4679280906477622	0	0:30:48.257184
50	66	-1	0.0	0	0:30:47.903888
51	103	103	3.8114565633899145	1	0:30:47.821923
52	67	67	0.9635097224179688	1	0:30:48.651944
53	8	8	2.417625298284182	1	0:30:49.255238
54	107	107	3.8114565633899145	1	0:30:48.690793
55	50	116	0.3050205443680925	0	0:30:48.536183
56	189	188	1.7388537141956362	0	0:30:48.630869
57	70	70	3.8114565633899145	1	0:30:47.708523
58	81	81	3.8114565633899145	1	0:30:48.708373
59	139	361	1.302176862348346	0	0:30:48.489265
60	92	92	3.8114565633899145	1	0:30:49.024095
61	1	1	3.8114565633899145	1	0:30:48.221674
62	199	199	2.664402088317713	1	0:30:52.997074
63	23	24	0.4231129406914241	0	0:30:55.968731
64	43	-1	0.0	0	0:30:55.718818
65	93	82	1.0928624882194078	0	0:30:55.998130
66	122	122	1.6943445856130563	1	0:30:55.712224
67	48	-1	0.0	0	0:30:55.306091
68	5	901	2.03224326087939	0	0:30:55.403602
69	171	-1	0.0	0	0:30:55.749979
70	84	84	2.710835281761314	1	0:30:55.558657
71	32	1	0.6957567749429643	0	0:30:55.193580
72	105	105	3.018993820764113	1	0:30:55.930915
73	39	364	0.37674523188231146	0	0:30:55.814786
74	183	206	0.3763403888943148	0	0:30:55.661441
75	197	233	2.0550476307030103	0	0:30:55.378733
76	101	101	3.8114565633899145	1	0:30:55.576897
77	147	147	3.8114565633899145	1	0:30:54.873408
78	121	121	3.8114565633899145	1	0:30:55.183343
79	120	963	0.7550532697911826	0	0:30:54.962500
80	199	199	0.12463680976316018	1	0:30:54.587250
81	34	149	0.2736598763968294	0	0:30:54.281105
82	195	179	1.642168975317147	0	0:30:54.323533
83	123	111	0.5396640018783715	0	0:30:52.221986
84	157	157	3.8114565633899145	1	0:30:53.294190
85	58	52	1.8517298321515059	0	0:30:53.101498
86	170	228	0.7610390171113156	0	0:30:52.867172
87	69	328	1.287025760422695	0	0:30:53.144765
88	58	52	1.6764346007603608	0	0:30:52.834778
89	166	162	2.8293943745118293	0	0:30:52.055507
90	21	21	3.39760139265385	1	0:30:51.224181
91	188	188	3.3765708704541875	1	0:30:52.387319
92	155	155	1.429790774671238	1	0:30:53.482248
