idx	label	predict	radius	correct	time
0	153	153	3.8114565633899145	1	0:30:51.068808
1	87	87	3.8114565633899145	1	0:30:29.710567
2	113	113	3.8114565633899145	1	0:30:29.284378
3	41	41	3.8114565633899145	1	0:30:30.870727
4	64	64	3.739126668543357	1	0:30:31.259914
5	86	86	3.8114565633899145	1	0:30:30.893696
6	146	146	3.8114565633899145	1	0:30:30.592672
7	199	199	3.8114565633899145	1	0:30:30.683620
8	70	70	3.0835953194854064	1	0:30:29.455698
9	148	148	3.8114565633899145	1	0:30:29.828275
10	188	188	3.8114565633899145	1	0:30:21.183654
11	32	62	0.4149026520170942	0	0:30:20.104818
12	16	21	0.2610853447849531	0	0:30:19.172737
13	155	219	3.8114565633899145	0	0:30:19.007434
14	90	90	2.891344985578261	1	0:30:19.688168
15	187	187	3.8114565633899145	1	0:30:19.133702
16	190	190	2.548631217110877	1	0:30:18.599854
17	168	-1	0.0	0	0:30:19.309350
18	48	123	3.2164477159438145	0	0:30:19.354181
19	191	191	0.3935349935556492	1	0:30:18.426919
20	55	55	3.8114565633899145	1	0:30:19.708058
21	54	63	3.8114565633899145	0	0:30:18.753131
22	110	110	3.8114565633899145	1	0:30:18.767456
23	105	958	1.1088344231999683	0	0:30:17.538223
24	23	23	0.2707662045163992	1	0:30:18.522062
25	144	144	3.8114565633899145	1	0:30:18.274435
26	6	6	3.8114565633899145	1	0:30:18.053262
27	52	52	3.8114565633899145	1	0:30:18.173019
28	165	231	2.7631161121184946	0	0:30:18.521039
29	118	118	3.8114565633899145	1	0:30:18.691685
30	4	2	3.0940842414157563	0	0:30:17.786180
31	182	607	3.8114565633899145	0	0:30:17.794374
32	66	66	3.104961935393596	1	0:30:19.006831
33	165	165	1.1345005640495796	1	0:30:30.396943
34	129	129	3.8114565633899145	1	0:30:30.043963
35	181	-1	0.0	0	0:30:29.460034
36	4	4	3.8114565633899145	1	0:30:28.950178
37	53	615	1.1062148614055158	0	0:30:29.346003
38	31	31	3.8114565633899145	1	0:30:29.757737
39	128	128	3.8114565633899145	1	0:30:29.890022
40	124	-1	0.0	0	0:30:30.035365
41	27	27	3.8114565633899145	1	0:30:30.389613
42	194	194	2.0700682308312763	1	0:30:30.478818
43	103	103	3.8114565633899145	1	0:30:28.846554
44	19	19	3.8114565633899145	1	0:30:29.512636
45	172	151	2.772011005298947	0	0:30:29.341021
46	184	339	3.8114565633899145	0	0:30:28.728007
47	157	157	3.8114565633899145	1	0:30:28.665318
48	187	-1	0.0	0	0:30:28.822431
49	40	133	0.19816456985644246	0	0:30:28.408579
50	66	68	1.9770589654553554	0	0:30:28.472451
51	103	103	3.8114565633899145	1	0:30:28.218290
52	67	66	0.7330275448554766	0	0:30:28.823888
53	8	8	3.8114565633899145	1	0:30:28.681521
54	107	107	3.8114565633899145	1	0:30:28.590391
55	50	116	2.290361689604619	0	0:30:27.907557
56	189	188	3.8114565633899145	0	0:30:28.226074
57	70	70	3.8114565633899145	1	0:30:26.919414
58	81	81	3.8114565633899145	1	0:30:27.543196
59	139	361	1.467168248230926	0	0:30:27.715627
60	92	92	3.8114565633899145	1	0:30:28.029409
61	1	1	3.8114565633899145	1	0:30:28.081927
62	199	199	3.8114565633899145	1	0:30:27.642398
63	23	24	1.7597046603894115	0	0:30:28.080567
64	43	242	0.4204187637466216	0	0:30:28.186619
65	93	16	3.8114565633899145	0	0:30:28.182267
66	122	122	3.8114565633899145	1	0:30:28.052689
67	48	69	2.394173849830083	0	0:30:27.831517
68	5	901	1.3275096372626625	0	0:30:27.501865
69	171	268	0.2051851567628201	0	0:30:27.478083
70	84	84	3.739126668543357	1	0:30:27.411937
71	32	1	3.8114565633899145	0	0:30:27.568927
72	105	105	3.8114565633899145	1	0:30:29.467543
73	39	955	2.078098530485982	0	0:30:29.340415
74	183	233	0.7906002160857937	0	0:30:28.991198
75	197	233	3.8114565633899145	0	0:30:28.761805
76	101	101	3.8114565633899145	1	0:30:29.371739
77	147	147	3.8114565633899145	1	0:30:28.648788
78	121	121	2.8786892654282843	1	0:30:29.211414
79	120	963	0.8131943764624019	0	0:30:28.742613
80	199	199	3.090546222854188	1	0:30:28.596153
81	34	973	2.7745955246324754	0	0:30:28.306998
82	195	179	3.8114565633899145	0	0:30:28.263253
83	123	123	0.007768446773444414	1	0:30:27.071024
84	157	157	3.8114565633899145	1	0:30:28.273795
85	58	52	3.474530257297969	0	0:30:28.267114
86	170	-1	0.0	0	0:30:28.312506
87	69	69	0.6527209412070726	1	0:30:29.093129
88	58	52	3.4206044195132206	0	0:30:29.219775
89	166	162	3.8114565633899145	0	0:30:29.505870
90	21	21	3.8114565633899145	1	0:30:28.530028
91	188	188	3.8114565633899145	1	0:30:29.466118
92	155	155	2.8218485581474066	1	0:30:29.458611
93	111	57	2.218241957395085	0	0:30:29.442104
