idx	label	predict	radius	correct	time
0	153	153	1.9057282816949572	1	0:30:58.736633
1	87	87	1.9057282816949572	1	0:30:42.466035
2	113	113	1.9057282816949572	1	0:30:42.169388
3	41	41	1.9057282816949572	1	0:30:42.384934
4	64	64	1.9057282816949572	1	0:30:42.421693
5	86	86	1.9057282816949572	1	0:30:42.172604
6	146	146	1.9057282816949572	1	0:30:41.708697
7	199	199	1.9057282816949572	1	0:30:42.036098
8	70	70	1.9057282816949572	1	0:30:40.926664
9	148	148	1.9057282816949572	1	0:30:41.206225
10	188	188	1.9057282816949572	1	0:30:31.800683
11	32	9	1.5302388977422234	0	0:30:25.560901
12	16	21	1.9057282816949572	0	0:30:25.619966
13	155	219	1.421712131067763	0	0:30:25.598252
14	90	90	1.9057282816949572	1	0:30:25.514336
15	187	153	0.5796533094830173	0	0:30:25.521747
16	190	190	1.9057282816949572	1	0:30:25.668972
17	168	961	0.9389769804762865	0	0:30:25.633111
18	48	671	1.9057282816949572	0	0:30:25.629243
19	191	189	0.17060894090050535	0	0:30:25.529203
20	55	55	1.9057282816949572	1	0:30:25.620285
21	54	63	1.9057282816949572	0	0:30:25.572961
22	110	110	1.9057282816949572	1	0:30:25.559449
23	105	-1	0.0	0	0:30:25.622916
24	23	23	1.9057282816949572	1	0:30:25.329016
25	144	144	1.9057282816949572	1	0:30:27.914807
26	6	6	1.9057282816949572	1	0:30:41.053205
27	52	52	1.9057282816949572	1	0:30:40.910686
28	165	240	0.3528421727135894	0	0:30:41.382049
29	118	118	1.9057282816949572	1	0:30:41.529996
30	4	2	1.9057282816949572	0	0:30:40.601761
31	182	607	1.9057282816949572	0	0:30:42.304007
32	66	66	1.9057282816949572	1	0:30:42.262338
33	165	165	1.9057282816949572	1	0:30:41.955829
34	129	129	1.9057282816949572	1	0:30:41.490977
35	181	181	0.5420574757631331	1	0:30:41.811717
36	4	4	1.9057282816949572	1	0:30:41.500782
37	53	842	0.6557133801291142	0	0:30:41.399791
38	31	31	1.9057282816949572	1	0:30:41.882922
39	128	128	1.9057282816949572	1	0:30:41.953126
40	124	37	0.9984917826519129	0	0:30:41.927836
41	27	27	1.9057282816949572	1	0:30:42.380878
42	194	194	1.9057282816949572	1	0:30:42.376478
43	103	103	1.9057282816949572	1	0:30:41.738009
44	19	19	1.9057282816949572	1	0:30:42.371767
45	172	171	0.4283523252936829	0	0:30:42.337012
46	184	159	1.3796868120494021	0	0:30:42.102931
47	157	157	1.9057282816949572	1	0:30:42.250030
48	187	226	1.5240154254683898	0	0:30:42.134494
49	40	313	1.9057282816949572	0	0:30:41.724187
50	66	66	1.49497861744883	1	0:30:41.641076
51	103	103	1.9057282816949572	1	0:30:41.334637
52	67	67	1.602855679785837	1	0:30:42.033110
53	8	8	1.9057282816949572	1	0:30:41.953154
54	107	107	1.9057282816949572	1	0:30:41.663904
55	50	116	1.9057282816949572	0	0:30:41.527092
56	189	189	0.5382222038782034	1	0:30:41.431245
57	70	70	1.9057282816949572	1	0:30:40.877604
58	81	81	1.9057282816949572	1	0:30:41.099802
59	139	361	1.9057282816949572	0	0:30:41.416339
60	92	92	1.9057282816949572	1	0:30:41.424758
61	1	1	1.9057282816949572	1	0:30:41.528238
62	199	199	1.9057282816949572	1	0:30:41.493444
63	23	23	1.9057282816949572	1	0:30:43.200747
64	43	43	0.8057663299461858	1	0:30:43.149860
65	93	16	1.9057282816949572	0	0:30:42.882200
66	122	122	1.9057282816949572	1	0:30:43.020816
67	48	69	1.9057282816949572	0	0:30:42.594485
68	5	5	0.22297416011048513	1	0:30:42.376630
69	171	179	0.9124175466333602	0	0:30:42.859904
70	84	84	1.9057282816949572	1	0:30:42.439276
71	32	27	1.9057282816949572	0	0:30:42.684776
72	105	105	1.9057282816949572	1	0:30:42.892000
73	39	364	1.1780167666405719	0	0:30:42.865014
74	183	233	0.5514755875210714	0	0:30:42.643113
75	197	233	1.9057282816949572	0	0:30:42.538356
76	101	101	1.9057282816949572	1	0:30:42.787645
77	147	147	1.9057282816949572	1	0:30:42.518975
78	121	121	1.9057282816949572	1	0:30:42.839922
79	120	310	0.20930303599139902	0	0:30:42.507863
80	199	199	1.9057282816949572	1	0:30:42.497101
81	34	973	1.9057282816949572	0	0:30:42.445042
82	195	195	1.560063390552679	1	0:30:42.622665
83	123	123	1.9057282816949572	1	0:30:42.413857
84	157	157	1.9057282816949572	1	0:30:42.634885
85	58	58	1.9057282816949572	1	0:30:42.463910
86	170	169	1.8695633342716784	0	0:30:42.558016
87	69	328	1.6055136630492128	0	0:30:42.942782
88	58	58	1.9057282816949572	1	0:30:42.771033
89	166	162	1.9057282816949572	0	0:30:42.816820
90	21	21	1.9057282816949572	1	0:30:42.500203
91	188	188	1.9057282816949572	1	0:30:42.644078
92	155	155	1.9057282816949572	1	0:30:42.662034
