idx	label	predict	radius	correct	time
0	153	153	1.9057282816949572	1	0:30:45.393104
1	87	87	1.9057282816949572	1	0:30:30.638427
2	113	113	1.9057282816949572	1	0:30:28.922925
3	41	41	1.9057282816949572	1	0:30:26.249157
4	64	64	1.5506454632666427	1	0:30:26.211832
5	86	86	1.9057282816949572	1	0:30:26.147514
6	146	146	1.9057282816949572	1	0:30:35.470292
7	199	199	1.9057282816949572	1	0:30:38.796306
8	70	70	1.9057282816949572	1	0:30:36.038646
9	148	148	1.9057282816949572	1	0:30:36.389597
10	188	188	1.9057282816949572	1	0:30:37.365290
11	32	9	1.674007314689011	0	0:30:36.929638
12	16	21	1.7103022097566103	0	0:30:36.234241
13	155	212	0.03896643004311132	0	0:30:36.420144
14	90	90	1.8695633342716784	1	0:30:36.879183
15	187	187	0.42067519372771817	1	0:30:36.481544
16	190	190	1.9057282816949572	1	0:30:33.495819
17	168	-1	0.0	0	0:30:27.506279
18	48	-1	0.0	0	0:30:28.843098
19	191	191	0.6567054115447016	1	0:30:29.952062
20	55	55	1.9057282816949572	1	0:30:30.845840
21	54	63	1.9057282816949572	0	0:30:30.760438
22	110	110	1.9057282816949572	1	0:30:31.376534
23	105	-1	0.0	0	0:30:30.693914
24	23	23	0.3230151866647124	1	0:30:30.292855
25	144	144	1.9057282816949572	1	0:30:31.378347
26	6	6	0.6679191032241585	1	0:30:30.570264
27	52	52	1.4840391063220222	1	0:30:27.416282
28	165	165	0.5309798771388703	1	0:30:26.021084
29	118	-1	0.0	0	0:30:25.952784
30	4	2	0.2704001064011316	0	0:30:25.988221
31	182	607	1.9057282816949572	0	0:30:25.808456
32	66	66	1.252486309825595	1	0:30:25.936525
33	165	165	1.9057282816949572	1	0:30:25.901766
34	129	129	1.9057282816949572	1	0:30:26.952047
35	181	181	1.6785891975449254	1	0:30:27.008470
36	4	4	1.9057282816949572	1	0:30:27.339768
37	53	-1	0.0	0	0:30:26.933872
38	31	31	1.9057282816949572	1	0:30:27.238947
39	128	128	1.9057282816949572	1	0:30:33.603769
40	124	363	0.5259347876299694	0	0:30:37.421539
41	27	27	1.9057282816949572	1	0:30:36.622339
42	194	194	1.9057282816949572	1	0:30:36.196398
43	103	103	1.9057282816949572	1	0:30:35.047030
44	19	19	1.9057282816949572	1	0:30:36.382562
45	172	171	0.857525440697816	0	0:30:36.309221
46	184	184	0.7730427852689591	1	0:30:36.369705
47	157	157	1.9057282816949572	1	0:30:36.731564
48	187	7	1.8695633342716784	0	0:30:36.821667
49	40	313	1.5787380424610047	0	0:30:36.479403
50	66	60	0.32464708783912105	0	0:30:36.158387
51	103	103	1.9057282816949572	1	0:30:35.880376
52	67	67	0.9389769804762865	1	0:30:36.795667
53	8	8	1.6571655044078681	1	0:30:36.686959
54	107	107	1.9057282816949572	1	0:30:37.189944
55	50	116	1.3766126894171282	0	0:30:36.803556
56	189	188	1.2437581513820595	0	0:30:36.921914
57	70	70	1.9057282816949572	1	0:30:35.283507
58	81	81	1.9057282816949572	1	0:30:36.199105
59	139	361	0.6149596573097527	0	0:30:36.691066
60	92	92	1.9057282816949572	1	0:30:36.151077
61	1	1	1.9057282816949572	1	0:30:36.360383
62	199	199	1.9057282816949572	1	0:30:35.787872
63	23	23	1.9057282816949572	1	0:30:36.255317
64	43	-1	0.0	0	0:30:36.148473
65	93	16	0.1436369506084873	0	0:30:36.030139
66	122	122	1.9057282816949572	1	0:30:36.170441
67	48	69	1.7956328029714772	0	0:30:35.765932
68	5	-1	0.0	0	0:30:35.673255
69	171	179	1.4429302589853006	0	0:30:36.019254
70	84	84	1.9057282816949572	1	0:30:35.617282
71	32	27	1.2792127222805834	0	0:30:35.419605
72	105	105	1.723016967543139	1	0:30:36.268994
73	39	364	0.8459908737059204	0	0:30:35.899152
74	183	233	0.7685623058790133	0	0:30:35.367074
75	197	233	0.14896043378679208	0	0:30:35.071623
76	101	101	1.9057282816949572	1	0:30:35.550289
77	147	147	1.9057282816949572	1	0:30:34.969849
78	121	121	1.9057282816949572	1	0:30:35.879583
79	120	310	0.8364483228997709	0	0:30:35.233691
80	199	199	1.9057282816949572	1	0:30:35.388309
81	34	973	1.5384021982816563	0	0:30:34.985880
82	195	195	1.51803967569309	1	0:30:34.554162
83	123	123	1.6695849685849011	1	0:30:33.928822
84	157	157	1.9057282816949572	1	0:30:34.870746
85	58	52	0.1630623380128134	0	0:30:36.477455
86	170	169	1.0225405557209433	0	0:30:36.559686
87	69	69	0.2856250831326904	1	0:30:36.987150
88	58	58	0.2916799160369848	1	0:30:36.850252
89	166	162	1.9057282816949572	0	0:30:35.901589
90	21	21	1.9057282816949572	1	0:30:33.546308
91	188	188	1.9057282816949572	1	0:30:34.832894
92	155	155	1.8695633342716784	1	0:30:34.878602
93	111	640	0.4582396222696018	0	0:30:35.910602
