idx	label	predict	radius	correct	time
0	153	153	0.9528641408474786	1	0:31:16.036550
1	87	87	0.9528641408474786	1	0:30:59.408004
2	113	113	0.9528641408474786	1	0:30:58.915302
3	41	41	0.9528641408474786	1	0:30:59.674800
4	64	64	0.9528641408474786	1	0:30:59.666439
5	86	86	0.9528641408474786	1	0:30:59.106208
6	146	146	0.9528641408474786	1	0:30:59.300572
7	199	199	0.9528641408474786	1	0:30:58.960769
8	70	70	0.9528641408474786	1	0:30:58.317357
9	148	148	0.9528641408474786	1	0:30:58.533135
10	188	188	0.9528641408474786	1	0:30:46.990728
11	32	30	0.8494003481634625	0	0:30:42.933706
12	16	21	0.9528641408474786	0	0:30:43.023346
13	155	219	0.9528641408474786	0	0:30:42.689093
14	90	90	0.9528641408474786	1	0:30:43.269051
15	187	201	0.9528641408474786	0	0:30:43.043370
16	190	190	0.9528641408474786	1	0:30:47.932000
17	168	168	0.9528641408474786	1	0:30:48.812942
18	48	694	0.6514967377829634	0	0:30:50.461132
19	191	191	0.24429919264336836	1	0:30:43.881315
20	55	55	0.9528641408474786	1	0:30:42.910088
21	54	57	0.9224112843313513	0	0:30:42.700449
22	110	110	0.9528641408474786	1	0:30:42.804168
23	105	372	0.8001238946659358	0	0:30:42.516839
24	23	23	0.9528641408474786	1	0:30:42.733881
25	144	144	0.9528641408474786	1	0:30:42.984719
26	6	6	0.9528641408474786	1	0:30:42.814125
27	52	52	0.9528641408474786	1	0:30:42.435295
28	165	240	0.9528641408474786	0	0:30:42.868098
29	118	118	0.9528641408474786	1	0:30:42.603298
30	4	4	0.9528641408474786	1	0:30:42.389062
31	182	607	0.9528641408474786	0	0:30:42.722758
32	66	66	0.9528641408474786	1	0:30:45.130535
33	165	165	0.9528641408474786	1	0:30:59.142556
34	129	129	0.9528641408474786	1	0:30:58.878356
35	181	181	0.9528641408474786	1	0:30:59.133141
36	4	4	0.9528641408474786	1	0:30:59.087769
37	53	615	0.9528641408474786	0	0:30:58.476567
38	31	31	0.9528641408474786	1	0:30:58.818039
39	128	128	0.9528641408474786	1	0:30:58.660215
40	124	30	0.19754657796712677	0	0:30:58.965356
41	27	27	0.9528641408474786	1	0:30:58.712519
42	194	194	0.9528641408474786	1	0:30:59.063908
43	103	103	0.9528641408474786	1	0:30:58.496517
44	19	19	0.9528641408474786	1	0:30:58.907920
45	172	171	0.9528641408474786	0	0:30:59.145617
46	184	184	0.9528641408474786	1	0:30:59.059775
47	157	157	0.9528641408474786	1	0:30:58.800799
48	187	226	0.30060975363607223	0	0:30:59.312965
49	40	31	0.9528641408474786	0	0:30:59.036570
50	66	68	0.5330463875762864	0	0:30:58.933307
51	103	103	0.9528641408474786	1	0:30:58.493243
52	67	67	0.9528641408474786	1	0:30:58.964544
53	8	8	0.9528641408474786	1	0:30:59.059571
54	107	107	0.9528641408474786	1	0:30:58.878549
55	50	62	0.8813104930742153	0	0:30:59.467117
56	189	189	0.9528641408474786	1	0:31:01.232038
57	70	70	0.9528641408474786	1	0:31:00.046906
58	81	81	0.9528641408474786	1	0:30:59.689687
59	139	139	0.9528641408474786	1	0:30:59.778014
60	92	92	0.9528641408474786	1	0:30:59.419728
61	1	1	0.9528641408474786	1	0:30:59.885869
62	199	199	0.9528641408474786	1	0:30:59.456261
63	23	23	0.9528641408474786	1	0:30:59.844577
64	43	43	0.9528641408474786	1	0:31:00.173411
65	93	16	0.9528641408474786	0	0:30:59.914060
66	122	122	0.9528641408474786	1	0:30:59.717396
67	48	48	0.5769303925843441	1	0:30:59.562023
68	5	5	0.9528641408474786	1	0:30:59.465001
69	171	268	0.24674695346798187	0	0:30:59.391834
70	84	84	0.9528641408474786	1	0:30:59.365550
71	32	27	0.9528641408474786	0	0:30:59.328496
72	105	105	0.9528641408474786	1	0:30:59.398379
73	39	105	0.04125950946568738	0	0:30:59.310347
74	183	233	0.03767628459014214	0	0:30:59.306321
75	197	233	0.9528641408474786	0	0:30:59.159801
76	101	101	0.9528641408474786	1	0:30:59.676295
77	147	147	0.9528641408474786	1	0:31:00.092564
78	121	121	0.9528641408474786	1	0:31:01.095170
79	120	310	0.9528641408474786	0	0:31:00.541225
80	199	199	0.9528641408474786	1	0:31:00.694059
81	34	973	0.9528641408474786	0	0:31:00.402177
82	195	195	0.9528641408474786	1	0:31:00.087900
83	123	123	0.9528641408474786	1	0:30:59.741473
84	157	157	0.9528641408474786	1	0:31:00.624561
85	58	52	0.9528641408474786	0	0:31:00.775191
86	170	169	0.9528641408474786	0	0:31:00.781353
87	69	69	0.9528641408474786	1	0:31:02.130745
88	58	58	0.9347816671358392	1	0:31:01.210965
89	166	162	0.9528641408474786	0	0:31:01.047137
90	21	21	0.9528641408474786	1	0:31:00.236081
91	188	188	0.9528641408474786	1	0:31:01.536327
92	155	155	0.9528641408474786	1	0:31:00.652169
