idx	label	predict	radius	correct	time
0	153	153	0.9528641408474786	1	0:30:43.248561
1	87	87	0.9528641408474786	1	0:30:23.292296
2	113	113	0.9528641408474786	1	0:30:24.318943
3	41	41	0.9528641408474786	1	0:30:24.268887
4	64	64	0.9528641408474786	1	0:30:24.390148
5	86	86	0.9528641408474786	1	0:30:27.824498
6	146	146	0.9528641408474786	1	0:30:40.712574
7	199	199	0.2553122031617548	1	0:30:40.967991
8	70	70	0.9528641408474786	1	0:30:37.849480
9	148	148	0.9528641408474786	1	0:30:38.434057
10	188	188	0.9528641408474786	1	0:30:39.975359
11	32	30	0.06379759119190918	0	0:30:37.610709
12	16	21	0.9528641408474786	0	0:30:36.196907
13	155	219	0.9528641408474786	0	0:30:36.712624
14	90	90	0.9528641408474786	1	0:30:37.260696
15	187	153	0.9528641408474786	0	0:30:36.594760
16	190	190	0.9528641408474786	1	0:30:37.850056
17	168	168	0.31865614615120286	1	0:30:35.026663
18	48	694	0.9528641408474786	0	0:30:35.711846
19	191	191	0.06410253845276358	1	0:30:35.418649
20	55	55	0.9528641408474786	1	0:30:34.122367
21	54	57	0.9528641408474786	0	0:30:34.077418
22	110	110	0.9528641408474786	1	0:30:34.744089
23	105	385	0.14113325661379225	0	0:30:34.598855
24	23	23	0.9528641408474786	1	0:30:34.470005
25	144	144	0.9528641408474786	1	0:30:35.685979
26	6	6	0.9528641408474786	1	0:30:34.635441
27	52	52	0.9528641408474786	1	0:30:34.310428
28	165	191	0.7651194488711117	0	0:30:35.153469
29	118	118	0.9528641408474786	1	0:30:35.536088
30	4	4	0.9528641408474786	1	0:30:33.410556
31	182	607	0.9528641408474786	0	0:30:34.742864
32	66	68	0.16623342747213551	0	0:30:34.749042
33	165	165	0.9528641408474786	1	0:30:29.753199
34	129	129	0.9528641408474786	1	0:30:26.441199
35	181	181	0.9528641408474786	1	0:30:28.339828
36	4	4	0.9528641408474786	1	0:30:29.091743
37	53	615	0.9528641408474786	0	0:30:32.676247
38	31	31	0.9528641408474786	1	0:30:35.370764
39	128	128	0.9528641408474786	1	0:30:35.279554
40	124	-1	0.0	0	0:30:35.840467
41	27	27	0.9528641408474786	1	0:30:36.236182
42	194	194	0.9528641408474786	1	0:30:40.587177
43	103	103	0.9528641408474786	1	0:30:39.741174
44	19	19	0.9528641408474786	1	0:30:41.054180
45	172	171	0.9528641408474786	0	0:30:41.187577
46	184	184	0.9528641408474786	1	0:30:40.459075
47	157	157	0.9528641408474786	1	0:30:40.204910
48	187	226	0.3556874794547507	0	0:30:41.045016
49	40	31	0.9528641408474786	0	0:30:40.119784
50	66	68	0.6930027513247368	0	0:30:39.652138
51	103	103	0.9528641408474786	1	0:30:39.447311
52	67	67	0.9528641408474786	1	0:30:40.405238
53	8	8	0.9528641408474786	1	0:30:40.720788
54	107	107	0.9528641408474786	1	0:30:40.707914
55	50	116	0.08890360642782	0	0:30:39.696886
56	189	189	0.5223710315782889	1	0:30:39.458941
57	70	70	0.9528641408474786	1	0:30:38.060612
58	81	81	0.9528641408474786	1	0:30:38.951828
59	139	139	0.9528641408474786	1	0:30:39.510414
60	92	92	0.9528641408474786	1	0:30:38.822894
61	1	1	0.9528641408474786	1	0:30:39.073369
62	199	199	0.9528641408474786	1	0:30:37.765046
63	23	23	0.9528641408474786	1	0:30:38.112410
64	43	43	0.9528641408474786	1	0:30:38.147543
65	93	16	0.9528641408474786	0	0:30:38.103879
66	122	122	0.9528641408474786	1	0:30:38.007189
67	48	69	0.4969864353470201	0	0:30:37.959475
68	5	327	0.08686472207866515	0	0:30:37.304555
69	171	171	0.9528641408474786	1	0:30:37.479230
70	84	84	0.9528641408474786	1	0:30:38.352591
71	32	27	0.5323533799578161	0	0:30:38.034151
72	105	105	0.9528641408474786	1	0:30:39.373495
73	39	-1	0.0	0	0:30:38.706455
74	183	233	0.12882555648483843	0	0:30:38.985295
75	197	199	0.17733607632739073	0	0:30:37.168429
76	101	101	0.9528641408474786	1	0:30:37.399544
77	147	147	0.9528641408474786	1	0:30:36.569523
78	121	121	0.9528641408474786	1	0:30:37.533842
79	120	310	0.8494003481634625	0	0:30:36.733919
80	199	197	0.10384217203034793	0	0:30:38.257005
81	34	973	0.6426681510094538	0	0:30:41.444268
82	195	195	0.9528641408474786	1	0:30:38.705902
83	123	123	0.9528641408474786	1	0:30:37.643058
84	157	157	0.9528641408474786	1	0:30:38.298699
85	58	52	0.33221513143593295	0	0:30:37.467491
86	170	169	0.9528641408474786	0	0:30:37.247821
87	69	-1	0.0	0	0:30:37.996943
88	58	52	0.6376771589975736	0	0:30:37.261235
89	166	162	0.9528641408474786	0	0:30:37.194074
90	21	21	0.9528641408474786	1	0:30:36.126188
91	188	188	0.9528641408474786	1	0:30:37.279782
92	155	155	0.9528641408474786	1	0:30:37.979851
93	111	111	0.7468621451720909	1	0:30:38.615260
