idx	label	predict	radius	correct	time
0	3	-1	0.0	0	0:00:26.606892
1	8	8	1.259264749983659	1	0:00:26.486740
2	8	8	1.865216005442217	1	0:00:26.661868
3	0	0	2.4058152979070115	1	0:00:26.824466
4	6	6	0.41289920118374474	1	0:00:26.860927
5	6	6	1.6795029115197175	1	0:00:26.863465
6	1	1	0.1418852813376994	1	0:00:26.875028
7	6	6	0.9421991666297597	1	0:00:26.858648
8	3	5	0.6285649590569462	0	0:00:26.857518
9	1	-1	0.0	0	0:00:26.859987
10	0	0	1.7846301438642185	1	0:00:26.857106
11	9	1	0.2500672563744014	0	0:00:26.861295
12	5	-1	0.0	0	0:00:26.860474
13	7	7	2.9103580284427704	1	0:00:26.872492
14	9	1	0.8897366022389703	0	0:00:26.865662
15	8	8	1.7485396973997096	1	0:00:26.867977
16	5	5	3.1985775147383384	1	0:00:26.874288
17	7	-1	0.0	0	0:00:26.865097
18	8	8	0.395307041446819	1	0:00:26.860075
19	6	6	1.5392814015115397	1	0:00:26.867248
20	7	7	1.1345778248440501	1	0:00:26.869668
21	0	0	3.11396359218263	1	0:00:26.859497
22	4	0	3.0557827464082843	0	0:00:26.850382
23	9	9	1.6140389966628068	1	0:00:26.867995
24	5	4	0.16608191593755228	0	0:00:26.864322
25	2	-1	0.0	0	0:00:26.863383
26	4	4	0.048439427458656	1	0:00:26.868462
27	0	7	1.7926919685119578	0	0:00:26.864640
28	9	9	0.8477678365321141	1	0:00:26.861161
29	6	6	1.904076458642257	1	0:00:26.864796
30	6	6	1.3402718073895081	1	0:00:26.864312
31	5	2	0.20477956067680256	0	0:00:26.863332
32	4	-1	0.0	0	0:00:26.860492
33	5	-1	0.0	0	0:00:26.863436
34	9	9	3.11396359218263	1	0:00:26.862720
35	2	1	2.838798025130037	0	0:00:26.865986
36	4	7	0.38083700144441984	0	0:00:26.862005
37	1	9	0.24824548143024538	0	0:00:26.865252
38	9	9	0.5013526568720106	1	0:00:26.860836
39	5	5	1.1714554689721337	1	0:00:26.865054
40	4	-1	0.0	0	0:00:26.866527
41	6	6	3.11396359218263	1	0:00:26.861594
42	5	5	1.935365745113412	1	0:00:26.868124
43	6	6	0.42285458382854507	1	0:00:26.864949
44	0	0	1.1380445096669531	1	0:00:26.862587
45	9	9	1.4876086336802605	1	0:00:26.861721
46	3	5	0.9310168429960515	0	0:00:26.862881
47	9	8	0.16429535572975046	0	0:00:26.866149
48	7	7	0.1413769767805892	1	0:00:26.860734
49	6	6	2.625282661676463	1	0:00:26.856702
50	9	9	2.838798025130037	1	0:00:26.858334
51	8	8	0.8005699845407299	1	0:00:26.854586
52	0	6	0.8659337597093815	0	0:00:26.860140
53	3	-1	0.0	0	0:00:26.863376
54	8	8	3.1985775147383384	1	0:00:26.860053
55	8	8	2.446166880951787	1	0:00:26.852931
56	7	7	0.03311634906558104	1	0:00:26.870613
57	7	1	0.0030087758017204253	0	0:00:26.864292
58	4	-1	0.0	0	0:00:26.860418
59	6	4	0.23318506231327446	0	0:00:26.861628
60	7	7	2.535794708679068	1	0:00:26.861143
61	3	3	0.3794763441457599	1	0:00:26.859371
62	6	6	0.03763633984209461	1	0:00:26.860210
63	3	9	2.72045068877127	0	0:00:26.864717
64	6	6	1.7611525143713525	1	0:00:26.857482
65	2	6	0.15002411303585156	0	0:00:26.864164
66	1	1	0.9345979060040736	1	0:00:26.865153
67	2	0	0.3341742842539102	0	0:00:26.869727
68	3	-1	0.0	0	0:00:26.864897
69	7	9	1.7806447503842096	0	0:00:26.861874
70	2	0	1.8574850750937684	0	0:00:26.863235
71	6	6	1.5005455563116434	1	0:00:26.861835
72	8	8	2.8843072573578645	1	0:00:26.861787
73	8	8	0.9596146992272793	1	0:00:26.856576
74	0	0	0.7504045300510015	1	0:00:26.859922
75	2	-1	0.0	0	0:00:26.866919
76	9	9	0.08947911787188322	1	0:00:26.864236
77	3	5	0.13477287800085946	0	0:00:26.862779
78	3	3	0.23759309635383655	1	0:00:26.863912
79	8	8	1.715875773159091	1	0:00:26.855197
80	8	0	0.011535522396105806	0	0:00:26.865272
81	1	1	3.11396359218263	1	0:00:26.864755
82	1	1	3.1985775147383384	1	0:00:26.859116
83	7	7	0.010281438836110365	1	0:00:26.865704
84	2	2	2.0693672275401047	1	0:00:26.862166
85	5	7	3.1985775147383384	0	0:00:26.860342
86	2	-1	0.0	0	0:00:26.864781
87	7	8	1.4733588708927998	0	0:00:26.857303
88	8	8	1.7510388324297912	1	0:00:26.860529
89	9	-1	0.0	0	0:00:26.860128
90	0	0	0.6140352482243877	1	0:00:26.857556
91	3	6	1.0159407172777104	0	0:00:26.860413
92	8	8	3.1985775147383384	1	0:00:26.861376
93	6	6	1.2160515518331885	1	0:00:26.862805
94	4	6	0.4417825519202781	0	0:00:26.856855
95	6	6	0.5887018401422847	1	0:00:26.862085
96	6	6	2.180349726541337	1	0:00:26.856745
97	0	0	2.734703557398783	1	0:00:26.855281
98	0	0	3.1985775147383384	1	0:00:26.866145
99	7	7	1.644290736452301	1	0:00:26.865178
