idx	label	predict	radius	correct	time
0	3	3	0.3838293017686006	1	0:00:26.421403
1	8	8	0.3838293017686006	1	0:00:26.227709
2	8	8	0.33185122028722214	1	0:00:26.360632
3	0	0	0.3838293017686006	1	0:00:26.487883
4	6	6	0.2679506504109569	1	0:00:26.589608
5	6	6	0.3838293017686006	1	0:00:26.665109
6	1	1	0.3838293017686006	1	0:00:26.734533
7	6	6	0.3838293017686006	1	0:00:26.736840
8	3	3	0.3838293017686006	1	0:00:26.705086
9	1	9	0.08453117069739283	0	0:00:26.679203
10	0	0	0.3838293017686006	1	0:00:26.665268
11	9	9	0.3838293017686006	1	0:00:26.676133
12	5	3	0.3838293017686006	0	0:00:26.676194
13	7	7	0.3838293017686006	1	0:00:26.690754
14	9	9	0.3838293017686006	1	0:00:26.693937
15	8	8	0.3838293017686006	1	0:00:26.696983
16	5	5	0.3838293017686006	1	0:00:26.700984
17	7	7	0.3838293017686006	1	0:00:26.701249
18	8	8	0.3838293017686006	1	0:00:26.697038
19	6	6	0.3838293017686006	1	0:00:26.704309
20	7	7	0.3838293017686006	1	0:00:26.710874
21	0	0	0.3838293017686006	1	0:00:26.700881
22	4	0	0.30429536504148813	0	0:00:26.697711
23	9	9	0.3838293017686006	1	0:00:26.722409
24	5	4	0.32482054882907624	0	0:00:26.713082
25	2	2	0.3838293017686006	1	0:00:26.719293
26	4	4	0.25375908016010357	1	0:00:26.712637
27	0	0	0.3838293017686006	1	0:00:26.718328
28	9	9	0.3838293017686006	1	0:00:26.727220
29	6	6	0.3838293017686006	1	0:00:26.726169
30	6	6	0.3838293017686006	1	0:00:26.721777
31	5	5	0.3838293017686006	1	0:00:26.736345
32	4	4	0.3838293017686006	1	0:00:26.761903
33	5	5	0.3838293017686006	1	0:00:26.806345
34	9	9	0.3838293017686006	1	0:00:26.819909
35	2	3	0.34611687088294374	0	0:00:26.827519
36	4	4	0.3566578542535316	1	0:00:26.826289
37	1	9	0.3838293017686006	0	0:00:26.834049
38	9	9	0.3838293017686006	1	0:00:26.833226
39	5	5	0.3838293017686006	1	0:00:26.826123
40	4	4	0.3838293017686006	1	0:00:26.794724
41	6	6	0.3838293017686006	1	0:00:26.763138
42	5	5	0.3838293017686006	1	0:00:26.753306
43	6	6	0.3838293017686006	1	0:00:26.733495
44	0	0	0.3838293017686006	1	0:00:26.726740
45	9	9	0.3838293017686006	1	0:00:26.735851
46	3	3	0.3838293017686006	1	0:00:26.731223
47	9	2	0.06276957838502781	0	0:00:26.737239
48	7	7	0.3838293017686006	1	0:00:26.727309
49	6	6	0.3838293017686006	1	0:00:26.722084
50	9	9	0.3838293017686006	1	0:00:26.739955
51	8	8	0.3838293017686006	1	0:00:26.726927
52	0	0	0.3736756310619156	1	0:00:26.731505
53	3	3	0.10852208796762047	1	0:00:26.729284
54	8	8	0.3838293017686006	1	0:00:26.726145
55	8	8	0.3838293017686006	1	0:00:26.728476
56	7	7	0.3838293017686006	1	0:00:26.759743
57	7	3	0.3838293017686006	0	0:00:26.747769
58	4	3	0.2723472942018223	0	0:00:26.755508
59	6	6	0.3838293017686006	1	0:00:26.757049
60	7	7	0.3838293017686006	1	0:00:26.766251
61	3	3	0.3566578542535316	1	0:00:26.766292
62	6	6	0.3838293017686006	1	0:00:26.768692
63	3	3	0.267531993064264	1	0:00:26.773574
64	6	6	0.3838293017686006	1	0:00:26.770324
65	2	2	0.3838293017686006	1	0:00:26.775094
66	1	1	0.3838293017686006	1	0:00:26.773825
67	2	2	0.3838293017686006	1	0:00:26.781888
68	3	3	0.3736756310619156	1	0:00:26.776189
69	7	7	0.3838293017686006	1	0:00:26.772985
70	2	0	0.14057465627665605	0	0:00:26.750640
71	6	6	0.3838293017686006	1	0:00:26.768657
72	8	8	0.3838293017686006	1	0:00:26.757580
73	8	8	0.3838293017686006	1	0:00:26.758672
74	0	0	0.3838293017686006	1	0:00:26.771041
75	2	2	0.3838293017686006	1	0:00:26.774484
76	9	9	0.3838293017686006	1	0:00:26.777183
77	3	3	0.3838293017686006	1	0:00:26.775840
78	3	3	0.3838293017686006	1	0:00:26.774167
79	8	8	0.3838293017686006	1	0:00:26.765566
80	8	8	0.3838293017686006	1	0:00:26.764467
81	1	1	0.3838293017686006	1	0:00:26.774339
82	1	1	0.3838293017686006	1	0:00:26.771682
83	7	7	0.3838293017686006	1	0:00:26.771293
84	2	2	0.3838293017686006	1	0:00:26.769400
85	5	7	0.26837290477059217	0	0:00:26.776984
86	2	2	0.3432715032215787	1	0:00:26.784571
87	7	7	0.3838293017686006	1	0:00:26.764884
88	8	8	0.3838293017686006	1	0:00:26.774055
89	9	9	0.3838293017686006	1	0:00:26.774460
90	0	0	0.3838293017686006	1	0:00:26.772942
91	3	3	0.3838293017686006	1	0:00:26.777585
92	8	8	0.3838293017686006	1	0:00:26.784214
93	6	6	0.3838293017686006	1	0:00:26.781053
94	4	4	0.3838293017686006	1	0:00:26.767527
95	6	6	0.3838293017686006	1	0:00:26.783967
96	6	6	0.3838293017686006	1	0:00:26.778856
97	0	0	0.3838293017686006	1	0:00:26.752983
98	0	0	0.3838293017686006	1	0:00:26.787261
99	7	7	0.3838293017686006	1	0:00:26.781528
